lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,hexcol,hexrow
3.8317898,100.88134253658536,Daerah: Selangor<br>No:1<br>Hex coord:(1;0),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.659Z,1,0
3.7928898,100.813934,Daerah: Selangor<br>No:2<br>Hex coord:(0;1),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.734Z,0,1
3.7928898,100.94875107317074,Daerah: Selangor<br>No:3<br>Hex coord:(2;1),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.738Z,2,1
3.7539898000000003,101.0161596097561,Daerah: Selangor<br>No:4<br>Hex coord:(3;1),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.738Z,3,1
3.7928898,101.35320229268294,Daerah: Selangor<br>No:5<br>Hex coord:(8;1),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.748Z,8,1
3.7150898,100.94875107317074,Daerah: Selangor<br>No:6<br>Hex coord:(2;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.774Z,2,2
3.6761898,101.0161596097561,Daerah: Selangor<br>No:7<br>Hex coord:(3;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.775Z,3,2
3.7150898,101.08356814634146,Daerah: Selangor<br>No:8<br>Hex coord:(4;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.776Z,4,2
3.6761898,101.15097668292684,Daerah: Selangor<br>No:9<br>Hex coord:(5;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.776Z,5,2
3.7150898,101.35320229268294,Daerah: Selangor<br>No:10<br>Hex coord:(8;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.781Z,8,2
3.6761898,101.4206108292683,Daerah: Selangor<br>No:11<br>Hex coord:(9;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.782Z,9,2
3.6761898,101.55542790243904,Daerah: Selangor<br>No:12<br>Hex coord:(11;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.785Z,11,2
3.7150898,101.6228364390244,Daerah: Selangor<br>No:13<br>Hex coord:(12;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.785Z,12,2
3.6761898,101.69024497560976,Daerah: Selangor<br>No:14<br>Hex coord:(13;2),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.786Z,13,2
3.6372898,101.08356814634146,Daerah: Selangor<br>No:15<br>Hex coord:(4;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.803Z,4,3
3.5983898,101.15097668292684,Daerah: Selangor<br>No:16<br>Hex coord:(5;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.804Z,5,3
3.6372898,101.2183852195122,Daerah: Selangor<br>No:17<br>Hex coord:(6;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.804Z,6,3
3.5983898,101.28579375609756,Daerah: Selangor<br>No:18<br>Hex coord:(7;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.805Z,7,3
3.6372898,101.35320229268294,Daerah: Selangor<br>No:19<br>Hex coord:(8;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.806Z,8,3
3.5983898,101.4206108292683,Daerah: Selangor<br>No:20<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.807Z,9,3
3.6372898,101.48801936585366,Daerah: Selangor<br>No:21<br>Hex coord:(10;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.807Z,10,3
3.5983898,101.55542790243904,Daerah: Selangor<br>No:22<br>Hex coord:(11;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.808Z,11,3
3.6372898,101.6228364390244,Daerah: Selangor<br>No:23<br>Hex coord:(12;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.809Z,12,3
3.5983898,101.69024497560976,Daerah: Selangor<br>No:24<br>Hex coord:(13;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.809Z,13,3
3.6372898,101.75765351219513,Daerah: Selangor<br>No:25<br>Hex coord:(14;3),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.810Z,14,3
3.5594898,101.08356814634146,Daerah: Selangor<br>No:26<br>Hex coord:(4;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.825Z,4,4
3.5205898,101.15097668292684,Daerah: Selangor<br>No:27<br>Hex coord:(5;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.826Z,5,4
3.5594898,101.2183852195122,Daerah: Selangor<br>No:28<br>Hex coord:(6;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.827Z,6,4
3.5205898,101.28579375609756,Daerah: Selangor<br>No:29<br>Hex coord:(7;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.827Z,7,4
3.5594898,101.35320229268294,Daerah: Selangor<br>No:30<br>Hex coord:(8;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.828Z,8,4
3.5205898,101.4206108292683,Daerah: Selangor<br>No:31<br>Hex coord:(9;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.828Z,9,4
3.5594898,101.48801936585366,Daerah: Selangor<br>No:32<br>Hex coord:(10;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.830Z,10,4
3.5205898,101.55542790243904,Daerah: Selangor<br>No:33<br>Hex coord:(11;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.831Z,11,4
3.5594898,101.6228364390244,Daerah: Selangor<br>No:34<br>Hex coord:(12;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.831Z,12,4
3.5205898,101.69024497560976,Daerah: Selangor<br>No:35<br>Hex coord:(13;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.832Z,13,4
3.5594898,101.75765351219513,Daerah: Selangor<br>No:36<br>Hex coord:(14;4),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.833Z,14,4
3.4427898,101.15097668292684,Daerah: Selangor<br>No:37<br>Hex coord:(5;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.848Z,5,5
3.4816898000000003,101.2183852195122,Daerah: Selangor<br>No:38<br>Hex coord:(6;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.849Z,6,5
3.4427898,101.28579375609756,Daerah: Selangor<br>No:39<br>Hex coord:(7;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.849Z,7,5
3.4816898000000003,101.35320229268294,Daerah: Selangor<br>No:40<br>Hex coord:(8;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.850Z,8,5
3.4427898,101.4206108292683,Daerah: Selangor<br>No:41<br>Hex coord:(9;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.851Z,9,5
3.4816898000000003,101.48801936585366,Daerah: Selangor<br>No:42<br>Hex coord:(10;5),n/a,0,0,0,0,0,0,1,2024-01-02T13:49:05.851Z,10,5
