lat,lon,label,placename,20220201,20220202,20220203,20220204,20220205,20220206,20220207,20220208,20220209,20220210,20220211,20220212,20220213,20220214,20220215,20220216,20220217,20220218,20220219,20220220,20220221,20220222,20220223,20220224,20220225,20220226,20220227,20220228,na,na,na,total
2.965359,101.670893,Daerah: Putrajaya<br>No:17<br>Hex coord:(6;3),Playground p11d/14. Putrajaya. Selangor. Malaysia,27,23,22,20,18,18,49,49,44,80,77,71,65,104,115,112,108,106,126,125,153,145,122,108,139,133,143,134,0,0,0,2436
2.957579,101.684383,Daerah: Putrajaya<br>No:18<br>Hex coord:(7;3),Petronas Precint 11. Jalan P11 A2/3. Putrajaya. Selangor. Malaysia,21,18,18,15,14,14,29,27,24,38,36,34,34,72,79,79,79,77,89,89,128,118,111,91,110,99,110,102,0,0,0,1755
2.965359,101.697873,Daerah: Putrajaya<br>No:19<br>Hex coord:(8;3),Persiaran Persekutuan. Precinct 13. 62502 Putrajaya. WP. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.957579,101.711363,Daerah: Putrajaya<br>No:20<br>Hex coord:(9;3),Persiaran Utara. Precinct 12. 62500 Putrajaya. WP. Malaysia,6,6,5,5,5,5,11,7,7,15,14,14,14,21,22,22,22,22,21,13,16,15,15,15,22,21,22,21,0,0,0,404
2.942019,101.684383,Daerah: Putrajaya<br>No:29<br>Hex coord:(7;4),Lebuh Perdana Barat. Putrajaya. Selangor. Malaysia,50,48,48,41,38,34,90,88,85,178,169,163,163,227,240,240,236,219,230,226,273,241,202,177,198,193,213,199,0,0,0,4509
2.949799,101.697873,Daerah: Putrajaya<br>No:30<br>Hex coord:(8;4),Precinct 12. 62519 Putrajaya. WP. Malaysia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,1,0,0,0,28
2.942019,101.711363,Daerah: Putrajaya<br>No:31<br>Hex coord:(9;4),AEON BiG. Putrajaya. WP. Malaysia,17,16,16,14,12,12,29,29,24,54,54,52,52,94,100,100,98,93,104,96,107,100,89,71,151,140,151,140,0,0,0,2015
2.949799,101.724853,Daerah: Putrajaya<br>No:32<br>Hex coord:(10;4),148 P14G1. 62050 Putrajaya. Selangor. Malaysia,21,21,20,20,20,20,36,34,31,65,63,54,53,80,91,90,89,88,99,94,111,103,92,78,117,115,121,109,0,0,0,1935
2.934239,101.670893,Daerah: Putrajaya<br>No:39<br>Hex coord:(6;5),Precinct 7. 62250 Putrajaya. WP. Malaysia,22,22,22,17,16,15,48,45,42,80,78,78,78,120,115,113,112,99,105,101,108,95,83,67,86,86,96,96,0,0,0,2045
2.926459,101.684383,Daerah: Putrajaya<br>No:40<br>Hex coord:(7;5),Putrajaya Lake. Jalan P2 P. Precinct 2. 62675 Putrajaya. WP. Malaysia,17,17,17,12,11,8,19,19,16,34,32,31,31,39,42,40,39,37,42,42,60,57,50,44,54,57,60,58,0,0,0,985
2.934239,101.697873,Daerah: Putrajaya<br>No:41<br>Hex coord:(8;5),Seri Bakti Bridge. Lebuh Perdana Selatan. Precinct 16. 62150 Putrajaya. WP. Malaysia,6,5,5,5,5,5,11,11,11,12,9,7,7,25,39,39,39,39,82,82,94,92,91,91,92,89,93,77,0,0,0,1163
2.926459,101.711363,Daerah: Putrajaya<br>No:42<br>Hex coord:(9;5),IPB Putrajaya. Persiaran Timur. Putrajaya. Selangor. Malaysia,18,17,17,15,13,13,37,35,35,54,51,48,45,71,73,73,72,71,72,70,92,90,84,76,91,87,95,86,0,0,0,1601
2.934239,101.724853,Daerah: Putrajaya<br>No:43<br>Hex coord:(10;5),Precinct 15. 62000 Putrajaya. WP. Malaysia,4,4,4,4,4,4,9,9,8,8,8,8,5,9,12,12,12,12,14,14,16,16,16,12,18,22,23,20,0,0,0,307
2.918679,101.670893,Daerah: Putrajaya<br>No:50<br>Hex coord:(6;6),Perdana Lakeview East. 62100 Cyberjaya. Selangor. Malaysia,5,5,5,5,5,4,4,3,2,7,5,5,5,8,8,8,8,8,9,8,12,9,8,8,8,8,8,8,0,0,0,186
2.910899,101.684383,Daerah: Putrajaya<br>No:51<br>Hex coord:(7;6),Jalan Tun Hussein. Precinct 4. 62100 Putrajaya. WP. Malaysia,8,8,8,7,7,2,4,4,4,3,3,2,2,9,14,14,14,14,14,14,17,17,16,15,24,18,19,14,0,0,0,295
2.918679,101.697873,Daerah: Putrajaya<br>No:52<br>Hex coord:(8;6),Jalan P18 D1/2. Precinct 18. Putrajaya. Malaysia,23,20,17,15,10,9,49,48,48,87,85,82,81,153,166,166,165,163,160,159,191,188,174,157,202,190,206,190,0,0,0,3204
2.903119,101.670893,Daerah: Putrajaya<br>No:61<br>Hex coord:(6;7),Marina Putrajaya. WP. Putrajaya. Malaysia,1,1,1,1,1,0,0,0,0,2,2,2,2,8,14,14,14,14,20,20,29,29,29,28,31,27,28,23,0,0,0,341
2.895339,101.684383,Daerah: Putrajaya<br>No:62<br>Hex coord:(7;7),Putrajaya Equestrian Park. Persiaran Timur. 62100 Putrajaya. WP. Malaysia,2,2,2,2,2,1,2,2,2,11,11,10,10,16,16,15,15,15,17,17,20,20,13,12,11,11,11,11,0,0,0,279
2.903119,101.697873,Daerah: Putrajaya<br>No:63<br>Hex coord:(8;7),Putrajaya. WP. Malaysia,5,5,5,4,4,4,7,6,6,11,11,9,9,11,11,10,10,10,9,9,10,10,4,4,7,9,14,14,0,0,0,228
