lat,lon,label,placename,20211001,20211002,20211003,20211004,20211005,20211006,20211007,20211008,20211009,20211010,20211011,20211012,20211013,20211014,20211015,20211016,20211017,20211018,20211019,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,total
3.236649,101.65447,Daerah: Kuala Lumpur<br>No:1<br>Hex coord:(3;0),Jalan Indah 3. Taman Selayang Jaya. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,73,79,0,0,0,62,0,61,0,66,70,78,0,0,68,75,70,75,69,65,57,60,63,73,64,58,57,51,50,1444
3.228869,101.64098,Daerah: Kuala Lumpur<br>No:2<br>Hex coord:(2;1),Taman Kepong Indah. 52000 Kuala Lumpur. Malaysia,0,0,49,47,0,0,0,42,0,41,0,43,39,39,0,0,36,37,34,32,28,27,24,33,34,33,28,23,21,18,30,738
3.221089,101.65447,Daerah: Kuala Lumpur<br>No:3<br>Hex coord:(3;1),Klinik Kesihatan Jinjang. 2 Jalan Jinjang Setia 3. Kepong. 52000 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,30,39,0,0,0,34,0,27,0,40,46,47,0,0,40,41,40,38,37,33,23,25,34,35,30,26,25,25,25,740
3.228869,101.66796,Daerah: Kuala Lumpur<br>No:4<br>Hex coord:(4;1),Middle Ring Road 2. Taman Batu View. 68100 Kuala Lumpur. Malaysia,0,0,51,46,0,0,0,34,0,27,0,32,27,32,0,0,30,39,38,43,38,36,34,31,36,39,33,32,26,24,26,754
3.221089,101.68145,Daerah: Kuala Lumpur<br>No:5<br>Hex coord:(5;1),Sungai Batu flood retention pond. Jalan 4. Batu. 52000 Kuala Lumpur. Malaysia,0,0,33,34,0,0,0,30,0,25,0,24,22,15,0,0,14,14,14,11,10,10,9,11,15,18,17,17,17,17,24,401
3.221089,101.73541,Daerah: Kuala Lumpur<br>No:6<br>Hex coord:(9;1),Block H. Lot 2890 Jalan Malinja. Desa Melawati. 53000 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,31,45,0,0,0,36,0,33,0,37,37,35,0,0,17,16,15,17,17,14,12,13,17,19,21,21,21,20,21,515
3.213309,101.64098,Daerah: Kuala Lumpur<br>No:7<br>Hex coord:(2;2),Klinik Alam Medik. Jalan Prima 1. Batu. 52000 Kuala Lumpur. Selangor. Malaysia,0,0,79,78,0,0,0,77,0,72,0,66,70,60,0,0,47,52,48,48,46,45,39,54,54,57,61,60,56,49,59,1277
3.205529,101.65447,Daerah: Kuala Lumpur<br>No:8<br>Hex coord:(3;2),Jalan 4/32A. Batu. 52000 Kuala Lumpur. Malaysia,0,0,44,51,0,0,0,55,0,58,0,52,49,44,0,0,38,40,34,32,30,28,27,40,45,51,49,43,42,38,39,929
3.213309,101.66796,Daerah: Kuala Lumpur<br>No:9<br>Hex coord:(4;2),100 Jalan Sibu. Taman Batu View. 68100 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,27,31,0,0,0,26,0,32,0,34,46,44,0,0,41,57,56,63,61,56,49,60,57,55,57,53,44,37,52,1038
3.205529,101.68145,Daerah: Kuala Lumpur<br>No:10<br>Hex coord:(5;2),Casa Idaman. 5 Jalan 1/12D. Kampong Batu Muda Tambahan. 51100 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,36,38,0,0,0,32,0,25,0,26,32,43,0,0,37,42,40,47,46,46,45,56,56,62,54,54,54,50,53,974
3.213309,101.69494,Daerah: Kuala Lumpur<br>No:11<br>Hex coord:(6;2),Taman Kosmo Jaya. 53000 Kuala Lumpur. Malaysia,0,0,59,59,0,0,0,29,0,27,0,21,15,20,0,0,17,23,22,26,22,22,22,35,42,52,44,43,40,39,54,733
3.205529,101.70843,Daerah: Kuala Lumpur<br>No:12<br>Hex coord:(7;2),Jalan Umbun. Taman Teratai Mewah. Kuala Lumpur. Malaysia,0,0,91,101,0,0,0,72,0,60,0,60,62,62,0,0,62,73,66,69,65,63,58,70,72,72,74,68,63,57,68,1508
3.213309,101.72192,Daerah: Kuala Lumpur<br>No:13<br>Hex coord:(8;2),Jalan 3D/6. Setapak. 53000 Kuala Lumpur. Malaysia,0,0,77,84,0,0,0,72,0,85,0,78,93,95,0,0,93,97,89,88,86,68,64,80,84,96,92,84,82,77,96,1860
3.205529,101.73541,Daerah: Kuala Lumpur<br>No:14<br>Hex coord:(9;2),Wangsa Maju. 53300 Kuala Lumpur. Malaysia,0,0,108,106,0,0,0,77,0,61,0,59,71,75,0,0,71,72,69,70,67,61,57,70,70,69,67,64,60,54,70,1548
3.189969,101.62749,Daerah: Kuala Lumpur<br>No:15<br>Hex coord:(1;3),Adiva. Taman Bukit Maluri. 52200 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,16,20,0,0,0,18,0,19,0,13,13,12,0,0,9,11,9,9,6,5,5,9,11,12,12,11,11,9,12,252
3.197749,101.64098,Daerah: Kuala Lumpur<br>No:16<br>Hex coord:(2;3),Kawasan Perusahaan Taman Bukit Maluri. Taman Bukit Maluri. Kuala Lumpur. Malaysia,0,0,22,29,0,0,0,21,0,31,0,29,27,28,0,0,22,27,25,31,21,21,18,27,32,35,34,33,29,28,30,600
3.189969,101.65447,Daerah: Kuala Lumpur<br>No:17<br>Hex coord:(3;3),Segambut Toll Plaza. Kampong Segambut. Kuala Lumpur. Malaysia,0,0,39,49,0,0,0,35,0,30,0,25,26,30,0,0,21,21,21,26,23,19,18,27,28,36,37,36,36,35,33,651
3.197749,101.66796,Daerah: Kuala Lumpur<br>No:18<br>Hex coord:(4;3),Jalan Jambu Golok. Segambut. 51200 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,47,48,0,0,0,33,0,28,0,24,25,33,0,0,35,39,38,43,41,41,41,47,44,50,47,36,33,32,54,859
