lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
5.45956,100.19049000000001,Daerah: Barat daya<br>No:1<br>Hex coord:(1;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.45956,100.21747,Daerah: Barat daya<br>No:2<br>Hex coord:(3;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.444,100.19049000000001,Daerah: Barat daya<br>No:3<br>Hex coord:(1;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.45178,100.20398,Daerah: Barat daya<br>No:4 Hex coord:(2;2),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.177Z
5.444,100.21747,Daerah: Barat daya<br>No:5<br>Hex coord:(3;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.45178,100.23096000000001,Daerah: Barat daya<br>No:6 Hex coord:(4;2),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.178Z
5.42844,100.19049000000001,Daerah: Barat daya<br>No:7<br>Hex coord:(1;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.43622,100.20398,Daerah: Barat daya<br>No:8 Hex coord:(2;3),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.188Z
5.42844,100.21747,Daerah: Barat daya<br>No:9<br>Hex coord:(3;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.43622,100.23096000000001,Daerah: Barat daya<br>No:10 Hex coord:(4;3),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.189Z
5.42066,100.20398,Daerah: Barat daya<br>No:11 Hex coord:(2;4),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.195Z
5.4128799999999995,100.21747,Daerah: Barat daya<br>No:12<br>Hex coord:(3;4),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.42066,100.23096000000001,Daerah: Barat daya<br>No:13 Hex coord:(4;4),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.197Z
5.39732,100.19049000000001,Daerah: Barat daya<br>No:14<br>Hex coord:(1;5),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.4051,100.20398,Daerah: Barat daya<br>No:15 Hex coord:(2;5),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.203Z
5.39732,100.21747,Daerah: Barat daya<br>No:16<br>Hex coord:(3;5),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.4051,100.23096000000001,Daerah: Barat daya<br>No:17 Hex coord:(4;5),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.204Z
5.38176,100.19049000000001,Daerah: Barat daya<br>No:18<br>Hex coord:(1;6),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.38954,100.20398,Daerah: Barat daya<br>No:19 Hex coord:(2;6),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.211Z
5.38176,100.21747,Daerah: Barat daya<br>No:20<br>Hex coord:(3;6),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.38954,100.23096000000001,Daerah: Barat daya<br>No:21 Hex coord:(4;6),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.212Z
5.38176,100.24445,Daerah: Barat daya<br>No:22<br>Hex coord:(5;6),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.3662,100.19049000000001,Daerah: Barat daya<br>No:23<br>Hex coord:(1;7),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.3739799999999995,100.20398,Daerah: Barat daya<br>No:24 Hex coord:(2;7),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.219Z
5.3662,100.21747,Daerah: Barat daya<br>No:25<br>Hex coord:(3;7),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.3739799999999995,100.23096000000001,Daerah: Barat daya<br>No:26 Hex coord:(4;7),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.220Z
5.3662,100.24445,Daerah: Barat daya<br>No:27<br>Hex coord:(5;7),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.3739799999999995,100.25794,Daerah: Barat daya<br>No:28 Hex coord:(6;7),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.221Z
5.35064,100.19049000000001,Daerah: Barat daya<br>No:29<br>Hex coord:(1;8),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.35842,100.20398,Daerah: Barat daya<br>No:30 Hex coord:(2;8),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.226Z
5.35064,100.21747,Daerah: Barat daya<br>No:31<br>Hex coord:(3;8),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.35842,100.23096000000001,Daerah: Barat daya<br>No:32 Hex coord:(4;8),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.227Z
5.35064,100.24445,Daerah: Barat daya<br>No:33<br>Hex coord:(5;8),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.35842,100.25794,Daerah: Barat daya<br>No:34 Hex coord:(6;8),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.229Z
5.34286,100.20398,Daerah: Barat daya<br>No:35 Hex coord:(2;9),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.234Z
5.33508,100.21747,Daerah: Barat daya<br>No:36<br>Hex coord:(3;9),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.34286,100.23096000000001,Daerah: Barat daya<br>No:37 Hex coord:(4;9),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.235Z
5.33508,100.24445,Daerah: Barat daya<br>No:38<br>Hex coord:(5;9),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
5.34286,100.25794,Daerah: Barat daya<br>No:39 Hex coord:(6;9),n/a,0,1,0,1,0,0,1,2021-09-09T13:46:09.236Z
