lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
5.4751199999999995,100.24445,Daerah: Barat Daya<br>No:x<br>Hex coord:(5;0),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.035Z
5.48290,100.25794,Daerah: Barat Daya<br>No:x<br>Hex coord:(6;0),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.035Z
5.45956,100.19049000000001,Daerah: Barat Daya<br>No:1<br>Hex coord:(1;1),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.035Z
5.46734,100.20398,Daerah: Barat Daya<br>No:x<br>Hex coord:(2;1),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.035Z
5.45956,100.21747,Daerah: Barat Daya<br>No:2<br>Hex coord:(3;1),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.038Z
5.46734,,100.23096000000001,Daerah: Barat Daya<br>No:x<br>Hex coord:(4;1),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.038Z
5.444,100.19049000000001,Daerah: Barat Daya<br>No:3<br>Hex coord:(1;2),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.061Z
5.45178,100.20398,Daerah: Barat Daya<br>No:4 Hex coord:(2;2),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.064Z
5.444,100.21747,Daerah: Barat Daya<br>No:5<br>Hex coord:(3;2),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.067Z
5.45178,100.23096000000001,Daerah: Barat Daya<br>No:6 Hex coord:(4;2),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.070Z
5.42844,100.19049000000001,Daerah: Barat Daya<br>No:7<br>Hex coord:(1;3),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.090Z
5.43622,100.20398,Daerah: Barat Daya<br>No:8 Hex coord:(2;3),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.091Z
5.42844,100.21747,Daerah: Barat Daya<br>No:9<br>Hex coord:(3;3),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.093Z
5.43622,100.23096000000001,Daerah: Barat Daya<br>No:10 Hex coord:(4;3),n/a,0,1,0,1,0,0,1,2021-09-09T14:23:12.094Z
