lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.57666,101.30315,Daerah: Kuala Selangor<br>No:1<br>Hex coord:(15;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.196Z
3.5844400000000003,101.31664,Daerah: Kuala Selangor<br>No:2<br>Hex coord:(16;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.198Z
3.57666,101.33013000000001,Daerah: Kuala Selangor<br>No:3<br>Hex coord:(17;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.199Z
3.5844400000000003,101.34362,Daerah: Kuala Selangor<br>No:4<br>Hex coord:(18;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.201Z
3.57666,101.35711,Daerah: Kuala Selangor<br>No:5<br>Hex coord:(19;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.203Z
3.5611,101.24919000000001,Daerah: Kuala Selangor<br>No:6<br>Hex coord:(11;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.225Z
3.5611,101.27617000000001,Daerah: Kuala Selangor<br>No:7<br>Hex coord:(13;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.227Z
3.56888,101.28966000000001,Daerah: Kuala Selangor<br>No:8<br>Hex coord:(14;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.229Z
3.5611,101.30315,Daerah: Kuala Selangor<br>No:9<br>Hex coord:(15;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.230Z
3.56888,101.31664,Daerah: Kuala Selangor<br>No:10<br>Hex coord:(16;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.230Z
3.5611,101.33013000000001,Daerah: Kuala Selangor<br>No:11<br>Hex coord:(17;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.231Z
3.56888,101.34362,Daerah: Kuala Selangor<br>No:12<br>Hex coord:(18;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.232Z
3.5611,101.35711,Daerah: Kuala Selangor<br>No:13<br>Hex coord:(19;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.233Z
3.56888,101.37060000000001,Daerah: Kuala Selangor<br>No:14<br>Hex coord:(20;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.235Z
3.5611,101.38409,Daerah: Kuala Selangor<br>No:15<br>Hex coord:(21;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.236Z
3.54554,101.22221,Daerah: Kuala Selangor<br>No:16<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.253Z
3.5533200000000003,101.23570000000001,Daerah: Kuala Selangor<br>No:17<br>Hex coord:(10;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.254Z
3.54554,101.24919000000001,Daerah: Kuala Selangor<br>No:18<br>Hex coord:(11;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.255Z
3.5533200000000003,101.26268,Daerah: Kuala Selangor<br>No:19<br>Hex coord:(12;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.256Z
3.54554,101.27617000000001,Daerah: Kuala Selangor<br>No:20<br>Hex coord:(13;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.257Z
3.5533200000000003,101.28966000000001,Daerah: Kuala Selangor<br>No:21<br>Hex coord:(14;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.257Z
3.54554,101.30315,Daerah: Kuala Selangor<br>No:22<br>Hex coord:(15;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.258Z
3.5533200000000003,101.31664,Daerah: Kuala Selangor<br>No:23<br>Hex coord:(16;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:40:38.259Z
