lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
2.996479,101.724853,Daerah: Sepang<br>No:1<br>Hex coord:(10;1),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.988699,101.738343,Daerah: Sepang<br>No:2<br>Hex coord:(11;1),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.603443,Daerah: Sepang<br>No:3<br>Hex coord:(1;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.630423,Daerah: Sepang<br>No:4<br>Hex coord:(3;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.657403,Daerah: Sepang<br>No:5<br>Hex coord:(5;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.684383,Daerah: Sepang<br>No:6<br>Hex coord:(7;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.980919,101.697873,Daerah: Sepang<br>No:7<br>Hex coord:(8;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.711363,Daerah: Sepang<br>No:8<br>Hex coord:(9;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.980919,101.724853,Daerah: Sepang<br>No:9<br>Hex coord:(10;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.973139,101.738343,Daerah: Sepang<br>No:10<br>Hex coord:(11;2),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.965359,101.589953,Daerah: Sepang<br>No:11<br>Hex coord:(0;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.957579,101.603443,Daerah: Sepang<br>No:12<br>Hex coord:(1;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.965359,101.616933,Daerah: Sepang<br>No:13<br>Hex coord:(2;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.957579,101.630423,Daerah: Sepang<br>No:14<br>Hex coord:(3;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.965359,101.643913,Daerah: Sepang<br>No:15<br>Hex coord:(4;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.957579,101.657403,Daerah: Sepang<br>No:16<br>Hex coord:(5;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.965359,101.724853,Daerah: Sepang<br>No:21<br>Hex coord:(10;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.957579,101.738343,Daerah: Sepang<br>No:22<br>Hex coord:(11;3),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.942019,101.603443,Daerah: Sepang<br>No:23<br>Hex coord:(1;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.949799,101.616933,Daerah: Sepang<br>No:24<br>Hex coord:(2;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.942019,101.630423,Daerah: Sepang<br>No:25<br>Hex coord:(3;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.949799,101.643913,Daerah: Sepang<br>No:26<br>Hex coord:(4;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.942019,101.657403,Daerah: Sepang<br>No:27<br>Hex coord:(5;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.949799,101.670893,Daerah: Sepang<br>No:28<br>Hex coord:(6;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.942019,101.738343,Daerah: Sepang<br>No:33<br>Hex coord:(11;4),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.926459,101.603443,Daerah: Sepang<br>No:34<br>Hex coord:(1;5),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.934239,101.616933,Daerah: Sepang<br>No:35<br>Hex coord:(2;5),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.926459,101.630423,Daerah: Sepang<br>No:36<br>Hex coord:(3;5),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
2.934239,101.643913,Daerah: Sepang<br>No:37<br>Hex coord:(4;5),n/a,0,1,0,0,0,0,1,2021-09-05T12:11:01.587Z
