lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.18511,101.374373,Daerah: Klang<br>No:1<br>Hex coord:(13;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.765Z
3.18511,101.401353,Daerah: Klang<br>No:2<br>Hex coord:(15;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.769Z
3.18511,101.42833300000001,Daerah: Klang<br>No:3<br>Hex coord:(17;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.773Z
3.1695499999999996,101.34739300000001,Daerah: Klang<br>No:4<br>Hex coord:(11;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.799Z
3.1695499999999996,101.374373,Daerah: Klang<br>No:5<br>Hex coord:(13;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.801Z
3.17733,101.38786300000001,Daerah: Klang<br>No:6<br>Hex coord:(14;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.802Z
3.1695499999999996,101.401353,Daerah: Klang<br>No:7<br>Hex coord:(15;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.802Z
3.17733,101.414843,Daerah: Klang<br>No:8<br>Hex coord:(16;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.803Z
3.1695499999999996,101.42833300000001,Daerah: Klang<br>No:9<br>Hex coord:(17;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.807Z
3.17733,101.441823,Daerah: Klang<br>No:10<br>Hex coord:(18;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.808Z
3.1695499999999996,101.455313,Daerah: Klang<br>No:11<br>Hex coord:(19;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.810Z
3.15399,101.320413,Daerah: Klang<br>No:12<br>Hex coord:(9;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.826Z
3.1617699999999997,101.333903,Daerah: Klang<br>No:13<br>Hex coord:(10;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.826Z
3.15399,101.34739300000001,Daerah: Klang<br>No:14<br>Hex coord:(11;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.827Z
3.1617699999999997,101.360883,Daerah: Klang<br>No:15<br>Hex coord:(12;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:33:11.828Z
