lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.796912,101.359966,Daerah: Hulu Selangor<br>No:1<br>Hex coord:(3;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.014Z
3.781352,101.332986,Daerah: Hulu Selangor<br>No:2<br>Hex coord:(1;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.082Z
3.789132,101.346476,Daerah: Hulu Selangor<br>No:3<br>Hex coord:(2;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.083Z
3.781352,101.359966,Daerah: Hulu Selangor<br>No:4<br>Hex coord:(3;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.084Z
3.789132,101.373456,Daerah: Hulu Selangor<br>No:5<br>Hex coord:(4;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.085Z
3.765792,101.332986,Daerah: Hulu Selangor<br>No:6<br>Hex coord:(1;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.140Z
3.773572,101.346476,Daerah: Hulu Selangor<br>No:7<br>Hex coord:(2;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.141Z
3.765792,101.359966,Daerah: Hulu Selangor<br>No:8<br>Hex coord:(3;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.142Z
3.773572,101.373456,Daerah: Hulu Selangor<br>No:9<br>Hex coord:(4;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.143Z
3.765792,101.386946,Daerah: Hulu Selangor<br>No:10<br>Hex coord:(5;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.144Z
3.765792,101.602786,Daerah: Hulu Selangor<br>No:11<br>Hex coord:(21;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.169Z
3.750232,101.332986,Daerah: Hulu Selangor<br>No:12<br>Hex coord:(1;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.196Z
3.758012,101.346476,Daerah: Hulu Selangor<br>No:13<br>Hex coord:(2;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.197Z
3.750232,101.359966,Daerah: Hulu Selangor<br>No:14<br>Hex coord:(3;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.198Z
3.758012,101.373456,Daerah: Hulu Selangor<br>No:15<br>Hex coord:(4;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.200Z
3.750232,101.386946,Daerah: Hulu Selangor<br>No:16<br>Hex coord:(5;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.201Z
3.758012,101.400436,Daerah: Hulu Selangor<br>No:17<br>Hex coord:(6;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.203Z
3.750232,101.413926,Daerah: Hulu Selangor<br>No:18<br>Hex coord:(7;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.204Z
3.750232,101.440906,Daerah: Hulu Selangor<br>No:19<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.206Z
3.750232,101.602786,Daerah: Hulu Selangor<br>No:20<br>Hex coord:(21;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.223Z
3.758012,101.616276,Daerah: Hulu Selangor<br>No:21<br>Hex coord:(22;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.224Z
3.750232,101.629766,Daerah: Hulu Selangor<br>No:22<br>Hex coord:(23;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.225Z
3.742452,101.346476,Daerah: Hulu Selangor<br>No:23<br>Hex coord:(2;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.247Z
3.734672,101.359966,Daerah: Hulu Selangor<br>No:24<br>Hex coord:(3;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.248Z
3.742452,101.373456,Daerah: Hulu Selangor<br>No:25<br>Hex coord:(4;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.249Z
3.734672,101.386946,Daerah: Hulu Selangor<br>No:26<br>Hex coord:(5;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.250Z
3.742452,101.400436,Daerah: Hulu Selangor<br>No:27<br>Hex coord:(6;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.251Z
3.734672,101.413926,Daerah: Hulu Selangor<br>No:28<br>Hex coord:(7;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.253Z
3.742452,101.427416,Daerah: Hulu Selangor<br>No:29<br>Hex coord:(8;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.254Z
3.734672,101.440906,Daerah: Hulu Selangor<br>No:30<br>Hex coord:(9;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.255Z
3.742452,101.589296,Daerah: Hulu Selangor<br>No:31<br>Hex coord:(20;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.269Z
3.734672,101.602786,Daerah: Hulu Selangor<br>No:32<br>Hex coord:(21;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.270Z
3.742452,101.616276,Daerah: Hulu Selangor<br>No:33<br>Hex coord:(22;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:25:30.271Z
