lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.223441,101.49579800000001,Daerah: Shah Alam<br>No:1<br>Hex coord:(4;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.253Z
3.215661,101.509288,Daerah: Shah Alam<br>No:2<br>Hex coord:(5;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.253Z
3.215661,101.536268,Daerah: Shah Alam<br>No:3<br>Hex coord:(7;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.259Z
3.215661,101.563248,Daerah: Shah Alam<br>No:4<br>Hex coord:(9;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.265Z
3.207881,101.49579800000001,Daerah: Shah Alam<br>No:5<br>Hex coord:(4;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.275Z
3.2001009999999996,101.509288,Daerah: Shah Alam<br>No:6<br>Hex coord:(5;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.275Z
3.207881,101.522778,Daerah: Shah Alam<br>No:7<br>Hex coord:(6;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.275Z
3.2001009999999996,101.536268,Daerah: Shah Alam<br>No:8<br>Hex coord:(7;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.276Z
3.207881,101.549758,Daerah: Shah Alam<br>No:9<br>Hex coord:(8;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.276Z
3.2001009999999996,101.563248,Daerah: Shah Alam<br>No:10<br>Hex coord:(9;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.276Z
3.184541,101.45532800000001,Daerah: Shah Alam<br>No:11<br>Hex coord:(1;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.278Z
3.1923209999999997,101.468818,Daerah: Shah Alam<br>No:12<br>Hex coord:(2;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.278Z
3.184541,101.482308,Daerah: Shah Alam<br>No:13<br>Hex coord:(3;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.278Z
3.1923209999999997,101.49579800000001,Daerah: Shah Alam<br>No:14<br>Hex coord:(4;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.278Z
3.184541,101.509288,Daerah: Shah Alam<br>No:15<br>Hex coord:(5;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.279Z
3.1923209999999997,101.522778,Daerah: Shah Alam<br>No:16<br>Hex coord:(6;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.279Z
3.184541,101.536268,Daerah: Shah Alam<br>No:17<br>Hex coord:(7;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.279Z
3.1923209999999997,101.549758,Daerah: Shah Alam<br>No:18<br>Hex coord:(8;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.279Z
3.184541,101.563248,Daerah: Shah Alam<br>No:19<br>Hex coord:(9;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.279Z
3.1923209999999997,101.576738,Daerah: Shah Alam<br>No:20<br>Hex coord:(10;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.280Z
3.176761,101.468818,Daerah: Shah Alam<br>No:21<br>Hex coord:(2;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.280Z
3.1689809999999996,101.482308,Daerah: Shah Alam<br>No:22<br>Hex coord:(3;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.281Z
3.176761,101.49579800000001,Daerah: Shah Alam<br>No:23<br>Hex coord:(4;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.281Z
3.1689809999999996,101.509288,Daerah: Shah Alam<br>No:24<br>Hex coord:(5;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.281Z
3.176761,101.522778,Daerah: Shah Alam<br>No:25<br>Hex coord:(6;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.281Z
3.1689809999999996,101.536268,Daerah: Shah Alam<br>No:26<br>Hex coord:(7;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.282Z
3.176761,101.549758,Daerah: Shah Alam<br>No:27<br>Hex coord:(8;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.282Z
3.1689809999999996,101.563248,Daerah: Shah Alam<br>No:28<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.282Z
3.153421,101.482308,Daerah: Shah Alam<br>No:29<br>Hex coord:(3;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.283Z
3.1612009999999997,101.49579800000001,Daerah: Shah Alam<br>No:30<br>Hex coord:(4;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.283Z
3.153421,101.509288,Daerah: Shah Alam<br>No:31<br>Hex coord:(5;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.284Z
3.1612009999999997,101.522778,Daerah: Shah Alam<br>No:32<br>Hex coord:(6;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.284Z
3.153421,101.536268,Daerah: Shah Alam<br>No:33<br>Hex coord:(7;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.284Z
3.1612009999999997,101.549758,Daerah: Shah Alam<br>No:34<br>Hex coord:(8;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.284Z
3.137861,101.45532800000001,Daerah: Shah Alam<br>No:35<br>Hex coord:(1;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.287Z
3.145641,101.468818,Daerah: Shah Alam<br>No:36<br>Hex coord:(2;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.287Z
3.137861,101.482308,Daerah: Shah Alam<br>No:37<br>Hex coord:(3;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.287Z
3.145641,101.49579800000001,Daerah: Shah Alam<br>No:38<br>Hex coord:(4;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.287Z
3.137861,101.509288,Daerah: Shah Alam<br>No:39<br>Hex coord:(5;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.287Z
3.145641,101.522778,Daerah: Shah Alam<br>No:40<br>Hex coord:(6;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.288Z
3.137861,101.536268,Daerah: Shah Alam<br>No:41<br>Hex coord:(7;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.288Z
3.145641,101.549758,Daerah: Shah Alam<br>No:42<br>Hex coord:(8;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.288Z
3.1223009999999998,101.45532800000001,Daerah: Shah Alam<br>No:43<br>Hex coord:(1;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1300809999999997,101.468818,Daerah: Shah Alam<br>No:44<br>Hex coord:(2;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1223009999999998,101.482308,Daerah: Shah Alam<br>No:45<br>Hex coord:(3;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1300809999999997,101.49579800000001,Daerah: Shah Alam<br>No:46<br>Hex coord:(4;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1223009999999998,101.509288,Daerah: Shah Alam<br>No:47<br>Hex coord:(5;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1300809999999997,101.522778,Daerah: Shah Alam<br>No:48<br>Hex coord:(6;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.289Z
3.1223009999999998,101.536268,Daerah: Shah Alam<br>No:49<br>Hex coord:(7;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.290Z
3.1300809999999997,101.549758,Daerah: Shah Alam<br>No:50<br>Hex coord:(8;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.290Z
3.1223009999999998,101.563248,Daerah: Shah Alam<br>No:51<br>Hex coord:(9;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.290Z
3.106741,101.45532800000001,Daerah: Shah Alam<br>No:52<br>Hex coord:(1;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.114521,101.468818,Daerah: Shah Alam<br>No:53<br>Hex coord:(2;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.106741,101.482308,Daerah: Shah Alam<br>No:54<br>Hex coord:(3;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.114521,101.49579800000001,Daerah: Shah Alam<br>No:55<br>Hex coord:(4;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.106741,101.509288,Daerah: Shah Alam<br>No:56<br>Hex coord:(5;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.114521,101.522778,Daerah: Shah Alam<br>No:57<br>Hex coord:(6;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.291Z
3.106741,101.536268,Daerah: Shah Alam<br>No:58<br>Hex coord:(7;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.292Z
3.114521,101.549758,Daerah: Shah Alam<br>No:59<br>Hex coord:(8;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.292Z
3.106741,101.563248,Daerah: Shah Alam<br>No:60<br>Hex coord:(9;7),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.292Z
3.0989609999999996,101.468818,Daerah: Shah Alam<br>No:61<br>Hex coord:(2;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.293Z
3.0911809999999997,101.482308,Daerah: Shah Alam<br>No:62<br>Hex coord:(3;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0989609999999996,101.49579800000001,Daerah: Shah Alam<br>No:63<br>Hex coord:(4;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0911809999999997,101.509288,Daerah: Shah Alam<br>No:64<br>Hex coord:(5;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0989609999999996,101.522778,Daerah: Shah Alam<br>No:65<br>Hex coord:(6;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0911809999999997,101.536268,Daerah: Shah Alam<br>No:66<br>Hex coord:(7;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0989609999999996,101.549758,Daerah: Shah Alam<br>No:67<br>Hex coord:(8;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.294Z
3.0911809999999997,101.563248,Daerah: Shah Alam<br>No:68<br>Hex coord:(9;8),n/a,0,0,0,0,0,0,1,2021-09-11T12:48:22.295Z
