lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.8629098,100.935344,Daerah: Sabak Bernam<br>No:1<br>Hex coord:(9;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.551Z
3.8473498,100.82742400000001,Daerah: Sabak Bernam<br>No:2<br>Hex coord:(1;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.611Z
3.8473498,100.854404,Daerah: Sabak Bernam<br>No:3<br>Hex coord:(3;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.613Z
3.8551298000000003,100.867894,Daerah: Sabak Bernam<br>No:4<br>Hex coord:(4;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.614Z
3.8473498,100.881384,Daerah: Sabak Bernam<br>No:5<br>Hex coord:(5;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.615Z
3.8551298000000003,100.894874,Daerah: Sabak Bernam<br>No:6<br>Hex coord:(6;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.616Z
3.8473498,100.908364,Daerah: Sabak Bernam<br>No:7<br>Hex coord:(7;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.617Z
3.8551298000000003,100.921854,Daerah: Sabak Bernam<br>No:8<br>Hex coord:(8;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.618Z
3.8473498,100.935344,Daerah: Sabak Bernam<br>No:9<br>Hex coord:(9;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.621Z
3.8395698,100.813934,Daerah: Sabak Bernam<br>No:10<br>Hex coord:(0;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.665Z
3.8317898,100.82742400000001,Daerah: Sabak Bernam<br>No:11<br>Hex coord:(1;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.666Z
3.8395698,100.840914,Daerah: Sabak Bernam<br>No:12<br>Hex coord:(2;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.667Z
3.8317898,100.854404,Daerah: Sabak Bernam<br>No:13<br>Hex coord:(3;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.668Z
3.8395698,100.867894,Daerah: Sabak Bernam<br>No:14<br>Hex coord:(4;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.670Z
3.8317898,100.881384,Daerah: Sabak Bernam<br>No:15<br>Hex coord:(5;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.671Z
3.8395698,100.894874,Daerah: Sabak Bernam<br>No:16<br>Hex coord:(6;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.673Z
3.8317898,100.908364,Daerah: Sabak Bernam<br>No:17<br>Hex coord:(7;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.675Z
3.8395698,100.921854,Daerah: Sabak Bernam<br>No:18<br>Hex coord:(8;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.676Z
3.8317898,100.935344,Daerah: Sabak Bernam<br>No:19<br>Hex coord:(9;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.677Z
3.8240098000000002,100.813934,Daerah: Sabak Bernam<br>No:20<br>Hex coord:(0;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.729Z
3.8162298,100.82742400000001,Daerah: Sabak Bernam<br>No:21<br>Hex coord:(1;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.730Z
3.8240098000000002,100.840914,Daerah: Sabak Bernam<br>No:22<br>Hex coord:(2;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.731Z
3.8162298,100.854404,Daerah: Sabak Bernam<br>No:23<br>Hex coord:(3;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.732Z
3.8240098000000002,100.867894,Daerah: Sabak Bernam<br>No:24<br>Hex coord:(4;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.733Z
3.8162298,100.881384,Daerah: Sabak Bernam<br>No:25<br>Hex coord:(5;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.734Z
3.8240098000000002,100.894874,Daerah: Sabak Bernam<br>No:26<br>Hex coord:(6;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.735Z
3.8162298,100.908364,Daerah: Sabak Bernam<br>No:27<br>Hex coord:(7;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.736Z
3.8240098000000002,100.921854,Daerah: Sabak Bernam<br>No:28<br>Hex coord:(8;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.737Z
3.8162298,100.935344,Daerah: Sabak Bernam<br>No:29<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.738Z
3.8240098000000002,100.948834,Daerah: Sabak Bernam<br>No:30<br>Hex coord:(10;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.739Z
3.8162298,100.96232400000001,Daerah: Sabak Bernam<br>No:31<br>Hex coord:(11;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.740Z
3.8084498,100.813934,Daerah: Sabak Bernam<br>No:32<br>Hex coord:(0;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.791Z
3.8006698,100.82742400000001,Daerah: Sabak Bernam<br>No:33<br>Hex coord:(1;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.792Z
3.8084498,100.840914,Daerah: Sabak Bernam<br>No:34<br>Hex coord:(2;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.793Z
3.8006698,100.854404,Daerah: Sabak Bernam<br>No:35<br>Hex coord:(3;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.796Z
3.8084498,100.867894,Daerah: Sabak Bernam<br>No:36<br>Hex coord:(4;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.799Z
3.8006698,100.881384,Daerah: Sabak Bernam<br>No:37<br>Hex coord:(5;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.801Z
3.8084498,100.894874,Daerah: Sabak Bernam<br>No:38<br>Hex coord:(6;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.803Z
3.8006698,100.908364,Daerah: Sabak Bernam<br>No:39<br>Hex coord:(7;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.805Z
3.8084498,100.921854,Daerah: Sabak Bernam<br>No:40<br>Hex coord:(8;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.806Z
3.8006698,100.935344,Daerah: Sabak Bernam<br>No:41<br>Hex coord:(9;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.807Z
3.8084498,100.948834,Daerah: Sabak Bernam<br>No:42<br>Hex coord:(10;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.809Z
3.8006698,100.96232400000001,Daerah: Sabak Bernam<br>No:43<br>Hex coord:(11;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.810Z
3.8084498,100.975814,Daerah: Sabak Bernam<br>No:44<br>Hex coord:(12;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.811Z
3.8006698,101.016284,Daerah: Sabak Bernam<br>No:45<br>Hex coord:(15;4),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.815Z
3.7928898,100.813934,Daerah: Sabak Bernam<br>No:46<br>Hex coord:(0;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.852Z
3.7851098,100.82742400000001,Daerah: Sabak Bernam<br>No:47<br>Hex coord:(1;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.854Z
3.7928898,100.840914,Daerah: Sabak Bernam<br>No:48<br>Hex coord:(2;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.856Z
3.7851098,100.854404,Daerah: Sabak Bernam<br>No:49<br>Hex coord:(3;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.858Z
3.7928898,100.867894,Daerah: Sabak Bernam<br>No:50<br>Hex coord:(4;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.859Z
3.7851098,100.881384,Daerah: Sabak Bernam<br>No:51<br>Hex coord:(5;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.860Z
3.7928898,100.894874,Daerah: Sabak Bernam<br>No:52<br>Hex coord:(6;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.861Z
3.7851098,100.908364,Daerah: Sabak Bernam<br>No:53<br>Hex coord:(7;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.862Z
3.7928898,100.921854,Daerah: Sabak Bernam<br>No:54<br>Hex coord:(8;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.863Z
3.7851098,100.935344,Daerah: Sabak Bernam<br>No:55<br>Hex coord:(9;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.864Z
3.7928898,100.948834,Daerah: Sabak Bernam<br>No:56<br>Hex coord:(10;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.865Z
3.7851098,100.989304,Daerah: Sabak Bernam<br>No:57<br>Hex coord:(13;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.871Z
3.7928898,101.00279400000001,Daerah: Sabak Bernam<br>No:58<br>Hex coord:(14;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.872Z
3.7851098,101.016284,Daerah: Sabak Bernam<br>No:59<br>Hex coord:(15;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.873Z
3.7928898,101.029774,Daerah: Sabak Bernam<br>No:60<br>Hex coord:(16;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.874Z
3.7851098,101.04326400000001,Daerah: Sabak Bernam<br>No:61<br>Hex coord:(17;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.875Z
3.7928898,101.056754,Daerah: Sabak Bernam<br>No:62<br>Hex coord:(18;5),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.876Z
3.7773298,100.840914,Daerah: Sabak Bernam<br>No:63<br>Hex coord:(2;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.905Z
3.7773298,100.867894,Daerah: Sabak Bernam<br>No:64<br>Hex coord:(4;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.907Z
3.7695498,100.881384,Daerah: Sabak Bernam<br>No:65<br>Hex coord:(5;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.908Z
3.7773298,100.894874,Daerah: Sabak Bernam<br>No:66<br>Hex coord:(6;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.909Z
3.7695498,100.908364,Daerah: Sabak Bernam<br>No:67<br>Hex coord:(7;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.910Z
3.7773298,100.921854,Daerah: Sabak Bernam<br>No:68<br>Hex coord:(8;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.911Z
3.7695498,100.935344,Daerah: Sabak Bernam<br>No:69<br>Hex coord:(9;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.911Z
3.7773298,100.948834,Daerah: Sabak Bernam<br>No:70<br>Hex coord:(10;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.912Z
3.7695498,100.96232400000001,Daerah: Sabak Bernam<br>No:71<br>Hex coord:(11;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.915Z
3.7695498,100.989304,Daerah: Sabak Bernam<br>No:72<br>Hex coord:(13;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.917Z
3.7773298,101.00279400000001,Daerah: Sabak Bernam<br>No:73<br>Hex coord:(14;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.918Z
3.7695498,101.016284,Daerah: Sabak Bernam<br>No:74<br>Hex coord:(15;6),n/a,0,0,0,0,0,0,1,2021-09-11T12:43:54.919Z
