lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.077247,101.590067,Daerah: Subang Jaya<br>No:1<br>Hex coord:(3;0),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.061687,101.563087,Daerah: Subang Jaya<br>No:2<br>Hex coord:(1;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.069467,101.576577,Daerah: Subang Jaya<br>No:3<br>Hex coord:(2;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.061687,101.590067,Daerah: Subang Jaya<br>No:4<br>Hex coord:(3;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.069467,101.603557,Daerah: Subang Jaya<br>No:5<br>Hex coord:(4;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.061687,101.617047,Daerah: Subang Jaya<br>No:6<br>Hex coord:(5;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.069467,101.630537,Daerah: Subang Jaya<br>No:7<br>Hex coord:(6;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.061687,101.644027,Daerah: Subang Jaya<br>No:8<br>Hex coord:(7;1),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.046127,101.563087,Daerah: Subang Jaya<br>No:9<br>Hex coord:(1;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.053907,101.576577,Daerah: Subang Jaya<br>No:10<br>Hex coord:(2;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.046127,101.590067,Daerah: Subang Jaya<br>No:11<br>Hex coord:(3;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.053907,101.603557,Daerah: Subang Jaya<br>No:12<br>Hex coord:(4;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.046127,101.617047,Daerah: Subang Jaya<br>No:13<br>Hex coord:(5;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.053907,101.630537,Daerah: Subang Jaya<br>No:14<br>Hex coord:(6;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.046127,101.644027,Daerah: Subang Jaya<br>No:15<br>Hex coord:(7;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.053907,101.657517,Daerah: Subang Jaya<br>No:16<br>Hex coord:(8;2),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.576577,Daerah: Subang Jaya<br>No:17<br>Hex coord:(2;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.590067,Daerah: Subang Jaya<br>No:18<br>Hex coord:(3;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.603557,Daerah: Subang Jaya<br>No:19<br>Hex coord:(4;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.617047,Daerah: Subang Jaya<br>No:20<br>Hex coord:(5;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.630537,Daerah: Subang Jaya<br>No:21<br>Hex coord:(6;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.644027,Daerah: Subang Jaya<br>No:22<br>Hex coord:(7;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.657517,Daerah: Subang Jaya<br>No:23<br>Hex coord:(8;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.671007,Daerah: Subang Jaya<br>No:24<br>Hex coord:(9;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.684497,Daerah: Subang Jaya<br>No:25<br>Hex coord:(10;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.697987,Daerah: Subang Jaya<br>No:26<br>Hex coord:(11;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.038347,101.711477,Daerah: Subang Jaya<br>No:27<br>Hex coord:(12;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
3.030567,101.724967,Daerah: Subang Jaya<br>No:28<br>Hex coord:(13;3),n/a,0,1,0,1,0,0,1,2021-09-05T12:11:01.587Z
