lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
3.201029,101.591229,Daerah: Petaling Jaya<br>No:1<br>Hex coord:(3;0),Jalan Kuala Selangor,172,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.201029,101.618209,Daerah: Petaling Jaya<br>No:2<br>Hex coord:(5;0),n/a,0,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.193249,101.577739,Daerah: Shah Alam / PJ <br>No:X1<br>Hex coord:(2;1),(Filled Gap)Kampung Baru Sg Buloh,190,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.185469,101.591229,Daerah: Petaling Jaya<br>No:3<br>Hex coord:(3;1),PJU 10,89,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.193249,101.604719,Daerah: Petaling Jaya<br>No:4<br>Hex coord:(4;1),Bdr Sri Damansara,144,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.185469,101.618209,Daerah: Petaling Jaya<br>No:5<br>Hex coord:(5;1),n/a,0,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.177689,101.577739,Daerah: Petaling Jaya<br>No:6<br>Hex coord:(2;2),PPR Kota Damansara,120,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.169909,101.591229,Daerah: Petaling Jaya<br>No:7<br>Hex coord:(3;2),PJU 5. Kota Damansara.,13,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.177689,101.604719,Daerah: Petaling Jaya<br>No:8<br>Hex coord:(4;2),The Rafflesia,27,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.169909,101.618209,Daerah: Petaling Jaya<br>No:x2<br>Hex coord:(5;2),(Filled Gap),0,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.154349,101.564249,Daerah: Petaling Jaya<br>No:9<br>Hex coord:(1;3),Sunsuria Technology Centre,25,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.162129,101.577739,Daerah: Petaling Jaya<br>No:10<br>Hex coord:(2;3),Jalan Cecawi 6/3. Kota Damansara,241,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.154349,101.591229,Daerah: Petaling Jaya<br>No:11<br>Hex coord:(3;3),The Strand.,154,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.162129,101.604719,Daerah: Petaling Jaya<br>No:12<br>Hex coord:(4;3),PJU 7,166,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.154349,101.618209,Daerah: Petaling Jaya<br>No:x3<br>Hex coord:(5;3),(Filled Gap),0,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.138789,101.564249,Daerah: Petaling Jaya<br>No:13<br>Hex coord:(1;4),Selangor Shooting Club,0,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.146569,101.577739,Daerah: Petaling Jaya<br>No:14<br>Hex coord:(2;4),Tropicana Indah,125,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
3.138789,101.591229,Daerah: Petaling Jaya<br>No:15<br>Hex coord:(3;4),PJU 3,10,0,0,0,0,0,1,2021-09-05T12:00:00.007Z
