lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp
2.970883,101.56970299999999,Daerah: Kuala Langat<br>No:1<br>Hex coord:(21;0),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.541Z
2.955323,101.407823,Daerah: Kuala Langat<br>No:2<br>Hex coord:(9;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.549Z
2.9631030000000003,101.421313,Daerah: Kuala Langat<br>No:3<br>Hex coord:(10;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.549Z
2.955323,101.542723,Daerah: Kuala Langat<br>No:4<br>Hex coord:(19;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.553Z
2.955323,101.56970299999999,Daerah: Kuala Langat<br>No:5<br>Hex coord:(21;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.554Z
2.9631030000000003,101.583193,Daerah: Kuala Langat<br>No:6<br>Hex coord:(22;1),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.555Z
2.939763,101.407823,Daerah: Kuala Langat<br>No:7<br>Hex coord:(9;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.562Z
2.947543,101.421313,Daerah: Kuala Langat<br>No:8<br>Hex coord:(10;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.563Z
2.939763,101.434803,Daerah: Kuala Langat<br>No:9<br>Hex coord:(11;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.563Z
2.947543,101.44829299999999,Daerah: Kuala Langat<br>No:10<br>Hex coord:(12;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.564Z
2.939763,101.461783,Daerah: Kuala Langat<br>No:11<br>Hex coord:(13;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.564Z
2.947543,101.475273,Daerah: Kuala Langat<br>No:12<br>Hex coord:(14;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.564Z
2.939763,101.48876299999999,Daerah: Kuala Langat<br>No:13<br>Hex coord:(15;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.564Z
2.947543,101.502253,Daerah: Kuala Langat<br>No:14<br>Hex coord:(16;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.565Z
2.939763,101.515743,Daerah: Kuala Langat<br>No:15<br>Hex coord:(17;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.565Z
2.947543,101.52923299999999,Daerah: Kuala Langat<br>No:16<br>Hex coord:(18;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.565Z
2.939763,101.542723,Daerah: Kuala Langat<br>No:17<br>Hex coord:(19;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.565Z
2.947543,101.556213,Daerah: Kuala Langat<br>No:18<br>Hex coord:(20;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.566Z
2.939763,101.56970299999999,Daerah: Kuala Langat<br>No:19<br>Hex coord:(21;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.566Z
2.947543,101.583193,Daerah: Kuala Langat<br>No:20<br>Hex coord:(22;2),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.566Z
2.9319830000000002,101.39433299999999,Daerah: Kuala Langat<br>No:21<br>Hex coord:(8;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.574Z
2.924203,101.407823,Daerah: Kuala Langat<br>No:22<br>Hex coord:(9;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.574Z
2.9319830000000002,101.421313,Daerah: Kuala Langat<br>No:23<br>Hex coord:(10;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.575Z
2.924203,101.434803,Daerah: Kuala Langat<br>No:24<br>Hex coord:(11;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.575Z
2.9319830000000002,101.44829299999999,Daerah: Kuala Langat<br>No:25<br>Hex coord:(12;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.575Z
2.924203,101.461783,Daerah: Kuala Langat<br>No:26<br>Hex coord:(13;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.576Z
2.9319830000000002,101.475273,Daerah: Kuala Langat<br>No:27<br>Hex coord:(14;3),n/a,0,0,0,0,0,0,1,2021-09-11T12:35:18.576Z
