No,Name,State,Code,Lat,Lon
1,International Islamic University Malaysia (IIUM),Wilayah Persekutuan Kuala Lumpur,14,3.250723064,101.7346695
2,International Islamic University Malaysia (IIUM),Pahang,6,,
3,National Defence University of Malaysia,Wilayah Persekutuan Kuala Lumpur,14,3.05067707,101.724758
4,Sultan Idris Education University (UPSI),Perak,8,,
5,Universiti Kebangsaan Malaysia (UKM) (Bangi),Selangor,10,2.930683542,101.7775047
6,Universiti Kebangsaan Malaysia (UKM) (Cheras),Wilayah Persekutuan Kuala Lumpur,14,3.099666394,101.7258855
7,Universiti Kebangsaan Malaysia (UKM) (Kuala Lumpur),Wilayah Persekutuan Kuala Lumpur,14,3.169139498,101.701044
8,Universiti Malaysia Kelantan (UMK),Kelantan,3,,
9,Universiti Malaysia Kelantan (UMK),Kelantan,3,,
10,Universiti Malaysia Pahang (UMP) (Previously known as : Kolej Universiti Kejuruteraan & Teknologi Malaysia (KUKTEM)),Pahang,6,,
11,Universiti Malaysia Perlis (UniMAP) (Previously known as : Kolej Universiti Kejuruteraan Utara Malaysia (KUKUM)),Perlis,9,,
12,Universiti Malaysia Sabah (UMS),Sabah,12,,
13,Universiti Malaysia Sarawak (UNIMAS) (Kota Samarahan),Sarawak,13,,
14,Universiti Malaysia Sarawak (UNIMAS) (Kuching),Sarawak,13,,
15,Universiti Malaysia Terengganu (UMT) (Previously known as : Kolej Universiti Sains & Teknologi Malaysia (KUSTEM)),Terengganu,11,,
16,Universiti Putra Malaysia (UPM),Selangor,10,2.999459282,101.7079175
17,Universiti Sains Islam Malaysia (USIM) (Previously known as : Kolej Universiti Islam Malaysia (KUIM)),Negeri Sembilan,5,,
18,Universiti Sains Malaysia (USM) (Health Campus) (Kubang Kerian),Kelantan,3,,
19,Universiti Sains Malaysia (USM) (Minden),Penang,7,,
20,Universiti Sains Malaysia (USM) (NibongTebal),Penang,7,,
21,Universiti Sultan Zainal Abidin (UniSZA) (Previously known as : Universiti Darul Iman Malaysia (UDM)),Terengganu,11,,
22,Universiti Sultan Zainal Abidin (UniSZA) (Gong Badak Campus),Terengganu,11,,
23,Universiti Sultan Zainal Abidin (UniSZA) (Kampus Tembila),Terengganu,11,,
