lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,hexcol,hexrow
2.490301,102.1742571,Daerah: Melaka<br>No:1<br>Hex coord:(15;0),"Taboh Naning. 78000. Malacca. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:05.000Z,15,0
2.474741,102.1742571,Daerah: Melaka<br>No:2<br>Hex coord:(15;1),"Jalan Tanah Wakaf. Alor Gajah. Melaka. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:07.000Z,15,1
2.482521,102.1877916,Daerah: Melaka<br>No:3<br>Hex coord:(16;1),"Taboh Naning. 73000. Malacca. Malaysia",15,0,0,0,0,0,1,2021-09-30T09:10:09.000Z,16,1
2.474741,102.2013261,Daerah: Melaka<br>No:4<br>Hex coord:(17;1),"Kemajuan Tanah Bukit Payong. Alor Gajah. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:10.000Z,17,1
2.474741,102.3096019,Daerah: Melaka<br>No:5<br>Hex coord:(25;1),"Bukit Datok Berjulang. Tampin. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:12.000Z,25,1
2.474741,102.3366708,Daerah: Melaka<br>No:6<br>Hex coord:(27;1),"Ladang Leong Watt Hin. Tampin. Malaysia",17,0,0,0,0,0,1,2021-09-30T09:10:13.000Z,27,1
2.482521,102.3502053,Daerah: Melaka<br>No:7<br>Hex coord:(28;1),"Tampin. Malacca. Malaysia",2,0,0,0,0,0,1,2021-09-30T09:10:15.000Z,28,1
2.474741,102.3637398,Daerah: Melaka<br>No:8<br>Hex coord:(29;1),"Sungai Dua Estate. Jasin. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:17.000Z,29,1
2.482521,102.3772742,Daerah: Melaka<br>No:9<br>Hex coord:(30;1),"Kampung On Lok. Malacca. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:18.000Z,30,1
2.474741,102.3908087,Daerah: Melaka<br>No:10<br>Hex coord:(31;1),"Kampung On Lok. 73200. Malacca. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:20.000Z,31,1
2.459181,102.1201192,Daerah: Melaka<br>No:11<br>Hex coord:(11;2),"Bukit Jelutong. Rembau. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:21.000Z,11,2
2.459181,102.1471882,Daerah: Melaka<br>No:12<br>Hex coord:(13;2),"Bukit Putus. Alor Gajah. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:23.000Z,13,2
2.466961,102.1607226,Daerah: Melaka<br>No:13<br>Hex coord:(14;2),"Bukit Dinding. Alor Gajah. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:24.000Z,14,2
2.459181,102.1742571,Daerah: Melaka<br>No:14<br>Hex coord:(15;2),"Bukit Gajah Mati. 76000 Alor Gajah. Melaka. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:26.000Z,15,2
2.466961,102.1877916,Daerah: Melaka<br>No:15<br>Hex coord:(16;2),"Taboh Naning. 73000. Malacca. Malaysia",1,0,0,0,0,0,1,2021-09-30T09:10:28.000Z,16,2
2.459181,102.2013261,Daerah: Melaka<br>No:16<br>Hex coord:(17;2),"Kampung Cerana Putih. 73000. Malacca. Malaysia",0,0,0,0,0,0,1,2021-09-30T09:10:30.000Z,17,2
