lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
6.220289,102.0847763,Daerah: Kelantan<br>No:1<br>Hex coord:(145;1),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:33.2859025Z,0
6.228069,102.098323,Daerah: Kelantan<br>No:2<br>Hex coord:(146;1),n/a,96,0,0,0,0,0,1,2021-10-02T18:23:35.0356002Z,0
6.220289,102.1118697,Daerah: Kelantan<br>No:3<br>Hex coord:(147;1),n/a,91,0,0,0,0,0,1,2021-10-02T18:23:36.8051742Z,0
6.220289,102.1931499,Daerah: Kelantan<br>No:4<br>Hex coord:(153;1),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:38.5973495Z,0
6.220289,102.2202433,Daerah: Kelantan<br>No:5<br>Hex coord:(155;1),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:40.3383770Z,0
6.204729,102.0847763,Daerah: Kelantan<br>No:6<br>Hex coord:(145;2),n/a,9,0,0,0,0,0,1,2021-10-02T18:23:42.0807357Z,0
6.212509,102.098323,Daerah: Kelantan<br>No:7<br>Hex coord:(146;2),n/a,1,0,0,0,0,0,1,2021-10-02T18:23:43.7692677Z,0
6.204729,102.1118697,Daerah: Kelantan<br>No:8<br>Hex coord:(147;2),n/a,5,0,0,0,0,0,1,2021-10-02T18:23:45.4525040Z,0
6.212509,102.1254164,Daerah: Kelantan<br>No:9<br>Hex coord:(148;2),n/a,7,0,0,0,0,0,1,2021-10-02T18:23:47.3741384Z,0
6.204729,102.1389631,Daerah: Kelantan<br>No:10<br>Hex coord:(149;2),n/a,14,0,0,0,0,0,1,2021-10-02T18:23:49.2404249Z,0
6.212509,102.1525098,Daerah: Kelantan<br>No:11<br>Hex coord:(150;2),n/a,2,0,0,0,0,0,1,2021-10-02T18:23:50.9516024Z,0
6.204729,102.1660565,Daerah: Kelantan<br>No:12<br>Hex coord:(151;2),n/a,40,0,0,0,0,0,1,2021-10-02T18:23:52.8408691Z,0
6.212509,102.1796032,Daerah: Kelantan<br>No:13<br>Hex coord:(152;2),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:54.5046681Z,0
6.204729,102.1931499,Daerah: Kelantan<br>No:14<br>Hex coord:(153;2),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:56.3653305Z,0
6.212509,102.2066966,Daerah: Kelantan<br>No:15<br>Hex coord:(154;2),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:58.0608999Z,0
6.204729,102.2202433,Daerah: Kelantan<br>No:16<br>Hex coord:(155;2),n/a,0,0,0,0,0,0,1,2021-10-02T18:23:59.1926555Z,0
6.212509,102.23379,Daerah: Kelantan<br>No:17<br>Hex coord:(156;2),n/a,8,0,0,0,0,0,1,2021-10-02T18:24:00.9122425Z,0
6.204729,102.2473367,Daerah: Kelantan<br>No:18<br>Hex coord:(157;2),n/a,13,0,0,0,0,0,1,2021-10-02T18:24:02.6780355Z,0
6.189169,102.0847763,Daerah: Kelantan<br>No:19<br>Hex coord:(145;3),n/a,2,0,0,0,0,0,1,2021-10-02T18:24:04.4212932Z,0
6.196949,102.098323,Daerah: Kelantan<br>No:20<br>Hex coord:(146;3),n/a,0,0,0,0,0,0,1,2021-10-02T18:24:06.1654986Z,0
6.189169,102.1118697,Daerah: Kelantan<br>No:21<br>Hex coord:(147;3),n/a,7,0,0,0,0,0,1,2021-10-02T18:24:07.9948298Z,0
6.196949,102.1254164,Daerah: Kelantan<br>No:22<br>Hex coord:(148;3),n/a,0,0,0,0,0,0,1,2021-10-02T18:24:09.8140063Z,0
6.189169,102.1389631,Daerah: Kelantan<br>No:23<br>Hex coord:(149;3),n/a,2,0,0,0,0,0,1,2021-10-02T18:24:11.4817432Z,0
6.196949,102.1525098,Daerah: Kelantan<br>No:24<br>Hex coord:(150;3),n/a,9,0,0,0,0,0,1,2021-10-02T18:24:13.2168600Z,0
6.189169,102.1660565,Daerah: Kelantan<br>No:25<br>Hex coord:(151;3),n/a,65,0,0,0,0,0,1,2021-10-02T18:24:14.8843396Z,0
6.196949,102.1796032,Daerah: Kelantan<br>No:26<br>Hex coord:(152;3),n/a,21,0,0,0,0,0,1,2021-10-02T18:24:16.6457979Z,0
6.189169,102.1931499,Daerah: Kelantan<br>No:27<br>Hex coord:(153;3),n/a,0,0,0,0,0,0,1,2021-10-02T18:24:18.3190061Z,0
6.196949,102.2066966,Daerah: Kelantan<br>No:28<br>Hex coord:(154;3),n/a,1,0,0,0,0,0,1,2021-10-02T18:24:20.1275718Z,0
6.189169,102.2202433,Daerah: Kelantan<br>No:29<br>Hex coord:(155;3),n/a,5,0,0,0,0,0,1,2021-10-02T18:24:21.8900996Z,0
6.196949,102.23379,Daerah: Kelantan<br>No:30<br>Hex coord:(156;3),n/a,25,0,0,0,0,0,1,2021-10-02T18:24:23.6522681Z,0
6.189169,102.2473367,Daerah: Kelantan<br>No:31<br>Hex coord:(157;3),n/a,44,0,0,0,0,0,1,2021-10-02T18:24:25.4223228Z,0
6.196949,102.2608835,Daerah: Kelantan<br>No:32<br>Hex coord:(158;3),n/a,22,0,0,0,0,0,1,2021-10-02T18:24:27.1763203Z,0
6.189169,102.2744302,Daerah: Kelantan<br>No:33<br>Hex coord:(159;3),n/a,62,0,0,0,0,0,1,2021-10-02T18:24:28.9166163Z,0
6.173609,102.0847763,Daerah: Kelantan<br>No:34<br>Hex coord:(145;4),n/a,8,0,0,0,0,0,1,2021-10-02T18:24:30.7131455Z,0
6.181389,102.098323,Daerah: Kelantan<br>No:35<br>Hex coord:(146;4),n/a,8,0,0,0,0,0,1,2021-10-02T18:24:34.9070733Z,0
6.173609,102.1118697,Daerah: Kelantan<br>No:36<br>Hex coord:(147;4),n/a,4,0,0,0,0,0,1,2021-10-02T18:24:36.6454465Z,0
6.181389,102.1254164,Daerah: Kelantan<br>No:37<br>Hex coord:(148;4),n/a,4,0,0,0,0,0,1,2021-10-02T18:24:38.4056939Z,0
6.173609,102.1389631,Daerah: Kelantan<br>No:38<br>Hex coord:(149;4),n/a,12,0,0,0,0,0,1,2021-10-02T18:24:40.1437460Z,0
6.181389,102.1525098,Daerah: Kelantan<br>No:39<br>Hex coord:(150;4),n/a,0,0,0,0,0,0,1,2021-10-02T18:24:41.9466333Z,0
6.173609,102.1660565,Daerah: Kelantan<br>No:40<br>Hex coord:(151;4),n/a,0,0,0,0,0,0,1,2021-10-02T18:24:43.7602503Z,0
6.181389,102.1796032,Daerah: Kelantan<br>No:41<br>Hex coord:(152;4),n/a,6,0,0,0,0,0,1,2021-10-02T18:24:45.5570023Z,0
6.173609,102.1931499,Daerah: Kelantan<br>No:42<br>Hex coord:(153;4),n/a,16,0,0,0,0,0,1,2021-10-02T18:24:47.3233482Z,0
6.181389,102.2066966,Daerah: Kelantan<br>No:43<br>Hex coord:(154;4),n/a,8,0,0,0,0,0,1,2021-10-02T18:24:49.0632272Z,0
6.173609,102.2202433,Daerah: Kelantan<br>No:44<br>Hex coord:(155;4),n/a,17,0,0,0,0,0,1,2021-10-02T18:24:50.7770859Z,0
6.181389,102.23379,Daerah: Kelantan<br>No:45<br>Hex coord:(156;4),n/a,18,0,0,0,0,0,1,2021-10-02T18:24:52.5678752Z,0
6.173609,102.2473367,Daerah: Kelantan<br>No:46<br>Hex coord:(157;4),n/a,20,0,0,0,0,0,1,2021-10-02T18:24:54.3885017Z,0
6.181389,102.2608835,Daerah: Kelantan<br>No:47<br>Hex coord:(158;4),n/a,25,0,0,0,0,0,1,2021-10-02T18:24:56.1525508Z,0
6.173609,102.2744302,Daerah: Kelantan<br>No:48<br>Hex coord:(159;4),n/a,22,0,0,0,0,0,1,2021-10-02T18:24:57.9046602Z,0
6.181389,102.2879769,Daerah: Kelantan<br>No:49<br>Hex coord:(160;4),n/a,21,0,0,0,0,0,1,2021-10-02T18:24:59.6059789Z,0
6.173609,102.3015236,Daerah: Kelantan<br>No:50<br>Hex coord:(161;4),n/a,21,0,0,0,0,0,1,2021-10-02T18:25:01.2860468Z,0
6.173609,102.328617,Daerah: Kelantan<br>No:51<br>Hex coord:(163;4),n/a,23,0,0,0,0,0,1,2021-10-02T18:25:03.0795935Z,0
6.165829,102.098323,Daerah: Kelantan<br>No:52<br>Hex coord:(146;5),n/a,5,0,0,0,0,0,1,2021-10-02T18:25:04.7616741Z,0
6.158049,102.1118697,Daerah: Kelantan<br>No:53<br>Hex coord:(147;5),n/a,15,0,0,0,0,0,1,2021-10-02T18:25:06.4513624Z,0
6.165829,102.1254164,Daerah: Kelantan<br>No:54<br>Hex coord:(148;5),n/a,2,0,0,0,0,0,1,2021-10-02T18:25:08.1803134Z,0
6.158049,102.1389631,Daerah: Kelantan<br>No:55<br>Hex coord:(149;5),n/a,7,0,0,0,0,0,1,2021-10-02T18:25:09.9959789Z,0
6.165829,102.1525098,Daerah: Kelantan<br>No:56<br>Hex coord:(150;5),n/a,7,0,0,0,0,0,1,2021-10-02T18:25:11.7561399Z,0
6.158049,102.1660565,Daerah: Kelantan<br>No:57<br>Hex coord:(151;5),n/a,8,0,0,0,0,0,1,2021-10-02T18:25:13.5124773Z,0
6.165829,102.1796032,Daerah: Kelantan<br>No:58<br>Hex coord:(152;5),n/a,9,0,0,0,0,0,1,2021-10-02T18:25:15.2592375Z,0
6.158049,102.1931499,Daerah: Kelantan<br>No:59<br>Hex coord:(153;5),n/a,20,0,0,0,0,0,1,2021-10-02T18:25:17.0154050Z,0
6.165829,102.2066966,Daerah: Kelantan<br>No:60<br>Hex coord:(154;5),n/a,37,0,0,0,0,0,1,2021-10-02T18:25:18.7109597Z,0
6.158049,102.2202433,Daerah: Kelantan<br>No:61<br>Hex coord:(155;5),n/a,16,0,0,0,0,0,1,2021-10-02T18:25:20.4194766Z,0
6.165829,102.23379,Daerah: Kelantan<br>No:62<br>Hex coord:(156;5),n/a,24,0,0,0,0,0,1,2021-10-02T18:25:22.1237347Z,0
6.158049,102.2473367,Daerah: Kelantan<br>No:63<br>Hex coord:(157;5),n/a,73,0,0,0,0,0,1,2021-10-02T18:25:23.2591543Z,0
6.165829,102.2608835,Daerah: Kelantan<br>No:64<br>Hex coord:(158;5),n/a,19,0,0,0,0,0,1,2021-10-02T18:25:24.9906302Z,0
6.158049,102.2744302,Daerah: Kelantan<br>No:65<br>Hex coord:(159;5),n/a,38,0,0,0,0,0,1,2021-10-02T18:25:26.7266941Z,0
6.165829,102.2879769,Daerah: Kelantan<br>No:66<br>Hex coord:(160;5),n/a,38,0,0,0,0,0,1,2021-10-02T18:25:28.4326081Z,0
6.158049,102.3015236,Daerah: Kelantan<br>No:67<br>Hex coord:(161;5),n/a,35,0,0,0,0,0,1,2021-10-02T18:25:30.1968010Z,0
6.165829,102.3150703,Daerah: Kelantan<br>No:68<br>Hex coord:(162;5),n/a,22,0,0,0,0,0,1,2021-10-02T18:25:32.2193668Z,0
6.158049,102.328617,Daerah: Kelantan<br>No:69<br>Hex coord:(163;5),n/a,32,0,0,0,0,0,1,2021-10-02T18:25:33.9136798Z,0
6.165829,102.3421637,Daerah: Kelantan<br>No:70<br>Hex coord:(164;5),n/a,1,0,0,0,0,0,1,2021-10-02T18:25:35.6545096Z,0
6.150269,102.098323,Daerah: Kelantan<br>No:71<br>Hex coord:(146;6),n/a,0,0,0,0,0,0,1,2021-10-02T18:25:37.3200629Z,0
6.142489,102.1118697,Daerah: Kelantan<br>No:72<br>Hex coord:(147;6),n/a,1,0,0,0,0,0,1,2021-10-02T18:25:39.0628868Z,0
6.150269,102.1254164,Daerah: Kelantan<br>No:73<br>Hex coord:(148;6),n/a,11,0,0,0,0,0,1,2021-10-02T18:25:40.7681842Z,0
6.142489,102.1389631,Daerah: Kelantan<br>No:74<br>Hex coord:(149;6),n/a,8,0,0,0,0,0,1,2021-10-02T18:25:42.4817665Z,0
6.150269,102.1525098,Daerah: Kelantan<br>No:75<br>Hex coord:(150;6),n/a,29,0,0,0,0,0,1,2021-10-02T18:25:44.2178543Z,0
6.142489,102.1660565,Daerah: Kelantan<br>No:76<br>Hex coord:(151;6),n/a,24,0,0,0,0,0,1,2021-10-02T18:25:46.4522738Z,0
6.150269,102.1796032,Daerah: Kelantan<br>No:77<br>Hex coord:(152;6),n/a,6,0,0,0,0,0,1,2021-10-02T18:25:48.2761382Z,0
6.142489,102.1931499,Daerah: Kelantan<br>No:78<br>Hex coord:(153;6),n/a,19,0,0,0,0,0,1,2021-10-02T18:25:50.0353274Z,0
6.150269,102.2066966,Daerah: Kelantan<br>No:79<br>Hex coord:(154;6),n/a,10,0,0,0,0,0,1,2021-10-02T18:25:51.7749276Z,0
6.142489,102.2202433,Daerah: Kelantan<br>No:80<br>Hex coord:(155;6),n/a,24,0,0,0,0,0,1,2021-10-02T18:25:53.5132159Z,0
6.150269,102.23379,Daerah: Kelantan<br>No:81<br>Hex coord:(156;6),n/a,83,0,0,0,0,0,1,2021-10-02T18:25:55.2656379Z,0
6.142489,102.2473367,Daerah: Kelantan<br>No:82<br>Hex coord:(157;6),n/a,148,0,0,0,0,0,1,2021-10-02T18:25:56.9979385Z,0
6.150269,102.2608835,Daerah: Kelantan<br>No:83<br>Hex coord:(158;6),n/a,57,0,0,0,0,0,1,2021-10-02T18:25:58.6818361Z,0
6.142489,102.2744302,Daerah: Kelantan<br>No:84<br>Hex coord:(159;6),n/a,81,0,0,0,0,0,1,2021-10-02T18:26:00.3831992Z,0
6.150269,102.2879769,Daerah: Kelantan<br>No:85<br>Hex coord:(160;6),n/a,86,0,0,0,0,0,1,2021-10-02T18:26:02.4562680Z,0
6.142489,102.3015236,Daerah: Kelantan<br>No:86<br>Hex coord:(161;6),n/a,71,0,0,0,0,0,1,2021-10-02T18:26:04.2742346Z,0
6.150269,102.3150703,Daerah: Kelantan<br>No:87<br>Hex coord:(162;6),n/a,27,0,0,0,0,0,1,2021-10-02T18:26:05.3869088Z,0
6.142489,102.328617,Daerah: Kelantan<br>No:88<br>Hex coord:(163;6),n/a,11,0,0,0,0,0,1,2021-10-02T18:26:07.1524044Z,0
6.150269,102.3421637,Daerah: Kelantan<br>No:89<br>Hex coord:(164;6),n/a,40,0,0,0,0,0,1,2021-10-02T18:26:08.2719842Z,0
6.142489,102.3557104,Daerah: Kelantan<br>No:90<br>Hex coord:(165;6),n/a,1,0,0,0,0,0,1,2021-10-02T18:26:09.9452470Z,0
6.126929,102.0847763,Daerah: Kelantan<br>No:91<br>Hex coord:(145;7),n/a,0,0,0,0,0,0,1,2021-10-02T18:26:11.6853896Z,0
6.134709,102.098323,Daerah: Kelantan<br>No:92<br>Hex coord:(146;7),n/a,0,0,0,0,0,0,1,2021-10-02T18:26:13.4149127Z,0
6.126929,102.1118697,Daerah: Kelantan<br>No:93<br>Hex coord:(147;7),n/a,1,0,0,0,0,0,1,2021-10-02T18:26:15.1716618Z,0
6.134709,102.1254164,Daerah: Kelantan<br>No:94<br>Hex coord:(148;7),n/a,0,0,0,0,0,0,1,2021-10-02T18:26:16.8750310Z,0
6.126929,102.1389631,Daerah: Kelantan<br>No:95<br>Hex coord:(149;7),n/a,14,0,0,0,0,0,1,2021-10-02T18:26:18.6998734Z,0
6.134709,102.1525098,Daerah: Kelantan<br>No:96<br>Hex coord:(150;7),n/a,6,0,0,0,0,0,1,2021-10-02T18:26:20.5797789Z,0
6.126929,102.1660565,Daerah: Kelantan<br>No:97<br>Hex coord:(151;7),n/a,4,0,0,0,0,0,1,2021-10-02T18:26:22.3190463Z,0
6.134709,102.1796032,Daerah: Kelantan<br>No:98<br>Hex coord:(152;7),n/a,21,0,0,0,0,0,1,2021-10-02T18:26:24.0563577Z,0
6.126929,102.1931499,Daerah: Kelantan<br>No:99<br>Hex coord:(153;7),n/a,27,0,0,0,0,0,1,2021-10-02T18:26:25.1929396Z,0
6.134709,102.2066966,Daerah: Kelantan<br>No:100<br>Hex coord:(154;7),n/a,25,0,0,0,0,0,1,2021-10-02T18:26:26.3015742Z,0
6.126929,102.2202433,Daerah: Kelantan<br>No:101<br>Hex coord:(155;7),n/a,90,0,0,0,0,0,1,2021-10-02T18:26:28.7119438Z,0
6.134709,102.23379,Daerah: Kelantan<br>No:102<br>Hex coord:(156;7),n/a,124,0,0,0,0,0,1,2021-10-02T18:26:30.4414088Z,0
6.126929,102.2473367,Daerah: Kelantan<br>No:103<br>Hex coord:(157;7),n/a,209,0,0,0,0,0,1,2021-10-02T18:26:32.2013862Z,0
6.134709,102.2608835,Daerah: Kelantan<br>No:104<br>Hex coord:(158;7),n/a,60,0,0,0,0,0,1,2021-10-02T18:26:33.9014754Z,0
