lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.201029,101.591229,Daerah: Petaling Jaya<br>No:1<br>Hex coord:(3;0),Jalan Kuala Selangor,78 ,0,0,0,0,0,1,2021-10-10T14:24:09.1834098Z,0
3.201029,101.618209,Daerah: Petaling Jaya<br>No:2<br>Hex coord:(5;0),Sri Damansara,26 ,0,0,0,0,0,1,2021-10-10T14:24:10.9040724Z,0
3.193249,101.577739,Daerah: Shah Alam / PJ <br>No:x1<br>Hex coord:(2;1),(Filled Gap)Kampung Baru Sg Buloh,56 ,0,0,0,0,0,1,2021-10-10T14:24:12.0165689Z,0
3.185469,101.591229,Daerah: Petaling Jaya<br>No:3<br>Hex coord:(3;1),PJU 10,32 ,0,0,0,0,0,1,2021-10-10T14:24:13.1333116Z,0
3.193249,101.604719,Daerah: Petaling Jaya<br>No:4<br>Hex coord:(4;1),Bdr Sri Damansara,29 ,0,0,0,0,0,1,2021-10-10T14:24:14.8101513Z,0
3.185469,101.618209,Daerah: Petaling Jaya<br>No:5<br>Hex coord:(5;1),Sunway SPK,11 ,0,0,0,0,0,1,2021-10-10T14:24:16.5143227Z,0
3.177689,101.577739,Daerah: Petaling Jaya<br>No:6<br>Hex coord:(2;2),PPR Kota Damansara,41 ,0,0,0,0,0,1,2021-10-10T14:24:18.2313773Z,0
3.169909,101.591229,Daerah: Petaling Jaya<br>No:7<br>Hex coord:(3;2),PJU 5. Kota Damansara.,10 ,0,0,0,0,0,1,2021-10-10T14:24:19.3383501Z,0
3.177689,101.604719,Daerah: Petaling Jaya<br>No:8<br>Hex coord:(4;2),The Rafflesia,9 ,0,0,0,0,0,1,2021-10-10T14:24:21.0293319Z,0
3.169909,101.618209,Daerah: KL / Petaling Jaya<br>No:x2<br>Hex coord:(5;2),(Filled Gap)Bukit Lanjan,26 ,0,0,0,0,0,1,2021-10-10T14:24:22.7140948Z,0
3.154349,101.564249,Daerah: Petaling Jaya<br>No:9<br>Hex coord:(1;3),Sunsuria Technology Centre,3 ,0,0,0,0,0,1,2021-10-10T14:24:24.4306552Z,0
3.162129,101.577739,Daerah: Petaling Jaya<br>No:10<br>Hex coord:(2;3),Jalan Cecawi 6/3. Kota Damansara,57 ,0,0,0,0,0,1,2021-10-10T14:24:26.1437608Z,0
3.154349,101.591229,Daerah: Petaling Jaya<br>No:11<br>Hex coord:(3;3),The Strand,53 ,0,0,0,0,0,1,2021-10-10T14:24:27.8372397Z,0
3.162129,101.604719,Daerah: Petaling Jaya<br>No:12<br>Hex coord:(4;3),PJU 7,23 ,0,0,0,0,0,1,2021-10-10T14:24:28.9633692Z,0
3.154349,101.618209,Daerah: KL / Petaling Jaya<br>No:x3<br>Hex coord:(5;3),(Filled Gap) TTDI,10 ,0,0,0,0,0,1,2021-10-10T14:24:30.0784764Z,0
3.138789,101.564249,Daerah: Petaling Jaya<br>No:13<br>Hex coord:(1;4),Selangor Shooting Club,0,0,0,0,0,0,1,2021-10-10T14:24:32.1690060Z,0
3.146569,101.577739,Daerah: Petaling Jaya<br>No:14<br>Hex coord:(2;4),Tropicana Indah,21 ,0,0,0,0,0,1,2021-10-10T14:24:33.8721930Z,0
3.138789,101.591229,Daerah: Petaling Jaya<br>No:15<br>Hex coord:(3;4),PJU 3,4 ,0,0,0,0,0,1,2021-10-10T14:24:35.5860195Z,0
3.146569,101.604719,Daerah: Petaling Jaya<br>No:16<br>Hex coord:(4;4),Sunway Damansara,8 ,0,0,0,0,0,1,2021-10-10T14:24:37.3003814Z,0
3.138789,101.618209,Daerah: Petaling Jaya<br>No:17<br>Hex coord:(5;4),Kayu Ara,23 ,0,0,0,0,0,1,2021-10-10T14:24:38.9931945Z,0
3.131009,101.577739,Daerah: Petaling Jaya<br>No:18<br>Hex coord:(2;5),Tropicana Golf and Country Club,6 ,0,0,0,0,0,1,2021-10-10T14:24:40.0998056Z,0
3.123229,101.591229,Daerah: Petaling Jaya<br>No:19<br>Hex coord:(3;5),PJU 1A,29 ,0,0,0,0,0,1,2021-10-10T14:24:41.8102986Z,0
3.131009,101.604719,Daerah: Petaling Jaya<br>No:20<br>Hex coord:(4;5),Bandar Utama,27 ,0,0,0,0,0,1,2021-10-10T14:24:43.5280551Z,0
3.123229,101.618209,Daerah: Petaling Jaya<br>No:21<br>Hex coord:(5;5),Damansara Jaya,9 ,0,0,0,0,0,1,2021-10-10T14:24:45.2328061Z,0
3.131009,101.631699,Daerah: Petaling Jaya<br>No:22<br>Hex coord:(6;5),Seksyen 17,9 ,0,0,0,0,0,1,2021-10-10T14:24:46.3405164Z,0
3.123229,101.645189,Daerah: Petaling Jaya<br>No:23<br>Hex coord:(7;5),Seksyen 16,3 ,0,0,0,0,0,1,2021-10-10T14:24:48.0450945Z,0
3.115449,101.577739,Daerah: Petaling Jaya<br>No:24<br>Hex coord:(2;6),PJU 1A,18 ,0,0,0,0,0,1,2021-10-10T14:24:49.7549954Z,0
3.107669,101.591229,Daerah: Petaling Jaya<br>No:25<br>Hex coord:(3;6),Kelana Jaya NKVE,35 ,0,0,0,0,0,1,2021-10-10T14:24:51.4441839Z,0
3.115449,101.604719,Daerah: Petaling Jaya<br>No:26<br>Hex coord:(4;6),Taman Mayang,9 ,0,0,0,0,0,1,2021-10-10T14:24:53.1431055Z,0
3.107669,101.618209,Daerah: Petaling Jaya<br>No:27<br>Hex coord:(5;6),Sea Park,17 ,0,0,0,0,0,1,2021-10-10T14:24:54.8640901Z,0
3.115449,101.631699,Daerah: Petaling Jaya<br>No:28<br>Hex coord:(6;6),Seksyen 19,17 ,0,0,0,0,0,1,2021-10-10T14:24:56.5785931Z,0
3.107669,101.645189,Daerah: Petaling Jaya<br>No:29<br>Hex coord:(7;6),Jalan Utara,27 ,0,0,0,0,0,1,2021-10-10T14:24:58.2775666Z,0
3.115449,101.658679,Daerah: KL / Petaling Jaya<br>No:x4<br>Hex coord:(8;6),(Filled Gap) Universiti Malaya,24 ,0,0,0,0,0,1,2021-10-10T14:24:59.9966554Z,0
3.092109,101.591229,Daerah: Subang Jaya / Petaling Jaya<br>No:x5<br>Hex coord:(3;7),(Filled Gap)Park and Ride Glenmarie,2 ,0,0,0,0,0,1,2021-10-10T14:25:02.7017304Z,0
3.099889,101.604719,Daerah: Petaling Jaya<br>No:30<br>Hex coord:(4;7),SS5,34 ,0,0,0,0,0,1,2021-10-10T14:25:04.4082677Z,0
3.092109,101.618209,Daerah: Petaling Jaya<br>No:31<br>Hex coord:(5;7),SS1,22 ,0,0,0,0,0,1,2021-10-10T14:25:06.1320670Z,0
3.099889,101.631699,Daerah: Petaling Jaya<br>No:32<br>Hex coord:(6;7),Seksyen 14,24 ,0,0,0,0,0,1,2021-10-10T14:25:07.8098399Z,0
3.092109,101.645189,Daerah: Petaling Jaya<br>No:33<br>Hex coord:(7;7),Assunta,20 ,0,0,0,0,0,1,2021-10-10T14:25:08.9204337Z,0
3.099889,101.658679,Daerah: Petaling Jaya<br>No:34<br>Hex coord:(8;7),Bukit Gasing,36 ,0,0,0,0,0,1,2021-10-10T14:25:10.6348598Z,0
3.084329,101.604719,Daerah: Petaling Jaya<br>No:35<br>Hex coord:(4;8),Kelab Golf Negara Subang,30 ,0,0,0,0,0,1,2021-10-10T14:25:12.3503789Z,0
3.076549,101.618209,Daerah: Petaling Jaya<br>No:36<br>Hex coord:(5;8),PJS 6,39 ,0,0,0,0,0,1,2021-10-10T14:25:13.5105557Z,0
3.084329,101.631699,Daerah: Petaling Jaya<br>No:37<br>Hex coord:(6;8),Kampung Dato Harun,100 ,0,0,0,0,0,1,2021-10-10T14:25:15.2460971Z,0
3.076549,101.645189,Daerah: Petaling Jaya<br>No:38<br>Hex coord:(7;8),Sri Manja,50 ,0,0,0,0,0,1,2021-10-10T14:25:16.9705497Z,0
3.084329,101.658679,Daerah: Petaling Jaya<br>No:39<br>Hex coord:(8;8),Seksyen 1A,25 ,0,0,0,0,0,1,2021-10-10T14:25:18.6770963Z,0
3.068769,101.604719,Daerah: Subang Jaya / Petaling Jaya<br>No:x6<br>Hex coord:(4;9),(Filled Gap)Bandar Sunway,11 ,0,0,0,0,0,1,2021-10-10T14:25:20.3804997Z,0
3.068769,101.631699,Daerah: Subang Jaya / Petaling Jaya<br>No:x7<br>Hex coord:(6;9),(Filled Gap) Taman Mawar,78 ,0,0,0,0,0,1,2021-10-10T14:25:21.6108863Z,0
