lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.201029,101.591229,Daerah: Petaling Jaya<br>No:1<br>Hex coord:(3;0),Jalan Kuala Selangor,36 ,0,0,0,0,0,1,2021-11-03T05:31:35.2348127Z,0
3.201029,101.618209,Daerah: Petaling Jaya<br>No:2<br>Hex coord:(5;0),Sri Damansara,18 ,0,0,0,0,0,1,2021-11-03T05:31:37.6318785Z,0
3.193249,101.577739,Daerah: Shah Alam / PJ <br>No:x1<br>Hex coord:(2;1),(Filled Gap)Kampung Baru Sg Buloh,11 ,0,0,0,0,0,1,2021-11-03T05:31:39.4811282Z,0
3.185469,101.591229,Daerah: Petaling Jaya<br>No:3<br>Hex coord:(3;1),PJU 10,13 ,0,0,0,0,0,1,2021-11-03T05:31:41.3569181Z,0
3.193249,101.604719,Daerah: Petaling Jaya<br>No:4<br>Hex coord:(4;1),Bdr Sri Damansara,25 ,0,0,0,0,0,1,2021-11-03T05:31:43.2002463Z,0
3.185469,101.618209,Daerah: Petaling Jaya<br>No:5<br>Hex coord:(5;1),Sunway SPK,16 ,0,0,0,0,0,1,2021-11-03T05:31:44.9560252Z,0
3.177689,101.577739,Daerah: Petaling Jaya<br>No:6<br>Hex coord:(2;2),PPR Kota Damansara,16 ,0,0,0,0,0,1,2021-11-03T05:31:46.8320015Z,0
3.169909,101.591229,Daerah: Petaling Jaya<br>No:7<br>Hex coord:(3;2),PJU 5. Kota Damansara.,4 ,0,0,0,0,0,1,2021-11-03T05:31:48.5511116Z,0
3.177689,101.604719,Daerah: Petaling Jaya<br>No:8<br>Hex coord:(4;2),The Rafflesia,4 ,0,0,0,0,0,1,2021-11-03T05:31:49.6718300Z,0
3.169909,101.618209,Daerah: KL / Petaling Jaya<br>No:x2<br>Hex coord:(5;2),(Filled Gap)Bukit Lanjan,13 ,0,0,0,0,0,1,2021-11-03T05:31:51.4118261Z,0
3.154349,101.564249,Daerah: Petaling Jaya<br>No:9<br>Hex coord:(1;3),Sunsuria Technology Centre,2 ,0,0,0,0,0,1,2021-11-03T05:31:53.1466253Z,0
3.162129,101.577739,Daerah: Petaling Jaya<br>No:10<br>Hex coord:(2;3),Jalan Cecawi 6/3. Kota Damansara,30 ,0,0,0,0,0,1,2021-11-03T05:31:55.5426165Z,0
3.154349,101.591229,Daerah: Petaling Jaya<br>No:11<br>Hex coord:(3;3),The Strand,20 ,0,0,0,0,0,1,2021-11-03T05:31:57.2943250Z,0
3.162129,101.604719,Daerah: Petaling Jaya<br>No:12<br>Hex coord:(4;3),PJU 7,15 ,0,0,0,0,0,1,2021-11-03T05:31:58.4270019Z,0
3.154349,101.618209,Daerah: KL / Petaling Jaya<br>No:x3<br>Hex coord:(5;3),(Filled Gap) TTDI,8 ,0,0,0,0,0,1,2021-11-03T05:32:00.1525419Z,0
3.138789,101.564249,Daerah: Petaling Jaya<br>No:13<br>Hex coord:(1;4),Selangor Shooting Club,0,0,0,0,0,0,1,2021-11-03T05:32:01.2822218Z,0
3.146569,101.577739,Daerah: Petaling Jaya<br>No:14<br>Hex coord:(2;4),Tropicana Indah,34 ,0,0,0,0,0,1,2021-11-03T05:32:03.0068147Z,0
3.138789,101.591229,Daerah: Petaling Jaya<br>No:15<br>Hex coord:(3;4),PJU 3,2 ,0,0,0,0,0,1,2021-11-03T05:32:04.2738686Z,0
3.146569,101.604719,Daerah: Petaling Jaya<br>No:16<br>Hex coord:(4;4),Sunway Damansara,11 ,0,0,0,0,0,1,2021-11-03T05:32:06.0068475Z,0
3.138789,101.618209,Daerah: Petaling Jaya<br>No:17<br>Hex coord:(5;4),Kayu Ara,11 ,0,0,0,0,0,1,2021-11-03T05:32:07.1473263Z,0
3.131009,101.577739,Daerah: Petaling Jaya<br>No:18<br>Hex coord:(2;5),Tropicana Golf and Country Club,3 ,0,0,0,0,0,1,2021-11-03T05:32:08.8467310Z,0
3.123229,101.591229,Daerah: Petaling Jaya<br>No:19<br>Hex coord:(3;5),PJU 1A,16 ,0,0,0,0,0,1,2021-11-03T05:32:10.9807305Z,0
3.131009,101.604719,Daerah: Petaling Jaya<br>No:20<br>Hex coord:(4;5),Bandar Utama,11 ,0,0,0,0,0,1,2021-11-03T05:32:12.8528079Z,0
3.123229,101.618209,Daerah: Petaling Jaya<br>No:21<br>Hex coord:(5;5),Damansara Jaya,10 ,0,0,0,0,0,1,2021-11-03T05:32:13.9950516Z,0
3.131009,101.631699,Daerah: Petaling Jaya<br>No:22<br>Hex coord:(6;5),Seksyen 17,23 ,0,0,0,0,0,1,2021-11-03T05:32:15.1353791Z,0
3.123229,101.645189,Daerah: Petaling Jaya<br>No:23<br>Hex coord:(7;5),Seksyen 16,17 ,0,0,0,0,0,1,2021-11-03T05:32:17.8653645Z,0
3.115449,101.577739,Daerah: Petaling Jaya<br>No:24<br>Hex coord:(2;6),PJU 1A,10 ,0,0,0,0,0,1,2021-11-03T05:32:19.5975507Z,0
3.107669,101.591229,Daerah: Petaling Jaya<br>No:25<br>Hex coord:(3;6),Kelana Jaya NKVE,27 ,0,0,0,0,0,1,2021-11-03T05:32:21.3391930Z,0
3.115449,101.604719,Daerah: Petaling Jaya<br>No:26<br>Hex coord:(4;6),Taman Mayang,8 ,0,0,0,0,0,1,2021-11-03T05:32:23.2272059Z,0
3.107669,101.618209,Daerah: Petaling Jaya<br>No:27<br>Hex coord:(5;6),Sea Park,19 ,0,0,0,0,0,1,2021-11-03T05:32:25.3600900Z,0
3.115449,101.631699,Daerah: Petaling Jaya<br>No:28<br>Hex coord:(6;6),Seksyen 19,9 ,0,0,0,0,0,1,2021-11-03T05:32:27.5318948Z,0
3.107669,101.645189,Daerah: Petaling Jaya<br>No:29<br>Hex coord:(7;6),Jalan Utara,8 ,0,0,0,0,0,1,2021-11-03T05:32:30.3700273Z,0
3.115449,101.658679,Daerah: KL / Petaling Jaya<br>No:x4<br>Hex coord:(8;6),(Filled Gap) Universiti Malaya,17 ,0,0,0,0,0,1,2021-11-03T05:32:31.7197222Z,0
3.092109,101.591229,Daerah: Subang Jaya / Petaling Jaya<br>No:x5<br>Hex coord:(3;7),(Filled Gap)Park and Ride Glenmarie,2 ,0,0,0,0,0,1,2021-11-03T05:32:32.9925030Z,0
3.099889,101.604719,Daerah: Petaling Jaya<br>No:30<br>Hex coord:(4;7),SS5,34 ,0,0,0,0,0,1,2021-11-03T05:32:34.1478758Z,0
3.092109,101.618209,Daerah: Petaling Jaya<br>No:31<br>Hex coord:(5;7),SS1,29 ,0,0,0,0,0,1,2021-11-03T05:32:35.2886252Z,0
3.099889,101.631699,Daerah: Petaling Jaya<br>No:32<br>Hex coord:(6;7),Seksyen 14,11 ,0,0,0,0,0,1,2021-11-03T05:32:37.0198659Z,0
3.092109,101.645189,Daerah: Petaling Jaya<br>No:33<br>Hex coord:(7;7),Assunta,10 ,0,0,0,0,0,1,2021-11-03T05:32:38.1481288Z,0
3.099889,101.658679,Daerah: Petaling Jaya<br>No:34<br>Hex coord:(8;7),Bukit Gasing,32 ,0,0,0,0,0,1,2021-11-03T05:32:39.8879262Z,0
3.084329,101.604719,Daerah: Petaling Jaya<br>No:35<br>Hex coord:(4;8),Kelab Golf Negara Subang,31 ,0,0,0,0,0,1,2021-11-03T05:32:41.0221448Z,0
3.076549,101.618209,Daerah: Petaling Jaya<br>No:36<br>Hex coord:(5;8),PJS 6,38 ,0,0,0,0,0,1,2021-11-03T05:32:42.1862873Z,0
3.084329,101.631699,Daerah: Petaling Jaya<br>No:37<br>Hex coord:(6;8),Kampung Dato Harun,56 ,0,0,0,0,0,1,2021-11-03T05:32:43.9630110Z,0
3.076549,101.645189,Daerah: Petaling Jaya<br>No:38<br>Hex coord:(7;8),Sri Manja,27 ,0,0,0,0,0,1,2021-11-03T05:32:45.7229382Z,0
3.084329,101.658679,Daerah: Petaling Jaya<br>No:39<br>Hex coord:(8;8),Seksyen 1A,46 ,0,0,0,0,0,1,2021-11-03T05:32:47.4683296Z,0
3.068769,101.604719,Daerah: Subang Jaya / Petaling Jaya<br>No:x6<br>Hex coord:(4;9),(Filled Gap)Bandar Sunway,8 ,0,0,0,0,0,1,2021-11-03T05:32:49.2794196Z,0
3.068769,101.631699,Daerah: Subang Jaya / Petaling Jaya<br>No:x7<br>Hex coord:(6;9),(Filled Gap) Taman Mawar,26 ,0,0,0,0,0,1,2021-11-03T05:32:51.0134430Z,0
